"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"332",0.7,"Solar Photovoltaics",17115,2025-07-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2026-01-03,TRUE,528,75.4285714285714,2027-06-15,TRUE,12960000,21.4285714285714,2027-11-12
"333",0.2,"Wind Onshore",7560,2025-08-01,2,"Completed","Planning",TRUE,92534400,153,2028-07-07,TRUE,1141,163,2031-08-22,TRUE,15811200,26.1428571428571,2032-02-21
"334",25,"Solar Photovoltaics",6024,2025-08-01,2,"Completed","Planning",FALSE,27993600,46.2857142857143,2026-06-21,TRUE,879,125.571428571429,2028-11-16,TRUE,5702400,9.42857142857143,2029-01-21
"335",0.25,"Wind Onshore",14131,2025-09-01,2,"Completed","Planning",FALSE,71971200,119,2027-12-13,TRUE,809,115.571428571429,2030-03-01,TRUE,29635200,49,2031-02-07
"336",NA,"Wind Onshore",16349,2025-10-01,2,"Completed","Planning",TRUE,30153600,49.8571428571429,2026-09-15,TRUE,1691,241.571428571429,2031-05-03,TRUE,41126400,68,2032-08-21
"337",6,"Solar Photovoltaics",5085,2025-10-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2026-07-23,TRUE,563,80.4285714285714,2028-02-06,TRUE,5097600,8.42857142857143,2028-04-05
"338",0.3,"Wind Onshore",7805,2025-11-01,2,"Completed","Planning",TRUE,21254400,35.1428571428571,2026-07-05,TRUE,1620,231.428571428571,2030-12-11,TRUE,23673600,39.1428571428571,2031-09-11
"339",42,"Wind Onshore",4142,2025-12-01,2,"Completed","Planning",TRUE,17625600,29.1428571428571,2026-06-23,FALSE,3297,471,2035-07-03,TRUE,32745600,54.1428571428571,2036-07-16
"340",4.9,"Solar Photovoltaics",6002,2025-12-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-01-27,TRUE,568,81.1428571428571,2027-08-18,TRUE,2419200,4,2027-09-15
"341",4.7,"Wind Onshore",2866,2026-01-01,2,"Completed","Planning",TRUE,119750400,198,2029-10-18,FALSE,825,117.857142857143,2032-01-21,TRUE,31536000,52.1428571428571,2033-01-20
"342",20,"Wind Onshore",2960,2026-01-01,2,"Completed","Planning",TRUE,44409600,73.4285714285714,2027-05-30,TRUE,1623,231.857142857143,2031-11-08,TRUE,5356800,8.85714285714286,2032-01-09
"343",4.1,"Solar Photovoltaics",6325,2026-01-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2026-12-22,FALSE,563,80.4285714285714,2028-07-07,TRUE,6825600,11.2857142857143,2028-09-24
"344",0.6,"Wind Onshore",17318,2026-02-01,2,"Completed","Planning",TRUE,26784000,44.2857142857143,2026-12-08,TRUE,1623,231.857142857143,2031-05-19,TRUE,50716800,83.8571428571429,2032-12-26
"345",6,"Solar Photovoltaics",4724,2026-02-01,2,"Completed","Planning",TRUE,22636800,37.4285714285714,2026-10-21,TRUE,683,97.5714285714286,2028-09-03,TRUE,18316800,30.2857142857143,2029-04-03
"346",23.5,"Wind Onshore",4297,2026-03-01,2,"Completed","Planning",TRUE,69724800,115.285714285714,2028-05-16,TRUE,1069,152.714285714286,2031-04-20,TRUE,33609600,55.5714285714286,2032-05-13
"347",0.3,"Wind Onshore",7777,2026-03-01,2,"Completed","Planning",TRUE,59184000,97.8571428571429,2028-01-15,TRUE,414,59.1428571428571,2029-03-04,TRUE,37584000,62.1428571428571,2030-05-13
"348",6.4,"Solar Photovoltaics",5977,2026-03-01,2,"Completed","Planning",TRUE,5443200,9,2026-05-03,TRUE,603,86.1428571428571,2027-12-27,TRUE,5788800,9.57142857142857,2028-03-03
"349",0.25,"Wind Onshore",8236,2026-04-01,2,"Completed","Planning",FALSE,23932800,39.5714285714286,2027-01-03,TRUE,1558,222.571428571429,2031-04-10,TRUE,31536000,52.1428571428571,2032-04-09
"350",30,"Wind Onshore",3252,2026-05-01,2,"Completed","Planning",TRUE,87091200,144,2029-02-02,TRUE,1620,231.428571428571,2033-07-11,TRUE,26265600,43.4285714285714,2034-05-11
"351",NA,"Solar Photovoltaics",16293,2026-05-01,2,"Completed","Planning",FALSE,27993600,46.2857142857143,2027-03-21,TRUE,603,86.1428571428571,2028-11-13,TRUE,27648000,45.7142857142857,2029-09-29
"352",2,"Wind Onshore",4813,2026-06-01,2,"Completed","Planning",TRUE,137376000,227.142857142857,2030-10-08,TRUE,1618,231.142857142857,2035-03-14,TRUE,28857600,47.7142857142857,2036-02-11
"353",10,"Solar Photovoltaics",5435,2026-06-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2027-03-28,TRUE,494,70.5714285714286,2028-08-03,TRUE,20217600,33.4285714285714,2029-03-25
"354",0.25,"Wind Onshore",9713,2026-07-01,2,"Completed","Planning",TRUE,53740800,88.8571428571429,2028-03-14,TRUE,2339,334.142857142857,2034-08-09,TRUE,17193600,28.4285714285714,2035-02-24
"355",4.8,"Solar Photovoltaics",1523,2026-07-01,2,"Completed","Planning",FALSE,10022400,16.5714285714286,2026-10-25,TRUE,495,70.7142857142857,2028-03-03,TRUE,9849600,16.2857142857143,2028-06-25
"356",0.5,"Wind Onshore",7450,2026-08-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2027-03-08,TRUE,818,116.857142857143,2029-06-03,TRUE,32745600,54.1428571428571,2030-06-17
"357",2,"Solar Photovoltaics",16451,2026-08-01,2,"Completed","Planning",TRUE,16934400,28,2027-02-13,FALSE,401,57.2857142857143,2028-03-20,TRUE,18316800,30.2857142857143,2028-10-18
"358",0.3,"Wind Onshore",17825,2026-09-01,2,"Completed","Planning",TRUE,119750400,198,2030-06-18,TRUE,947,135.285714285714,2033-01-20,TRUE,7862400,13,2033-04-21
"359",9,"Wind Onshore",2719,2026-10-01,2,"Completed","Planning",TRUE,15033600,24.8571428571429,2027-03-24,TRUE,736,105.142857142857,2029-03-29,TRUE,36806400,60.8571428571429,2030-05-29
"360",NA,"Solar Photovoltaics",17417,2026-10-01,2,"Completed","Planning",TRUE,72057600,119.142857142857,2029-01-12,TRUE,568,81.1428571428571,2030-08-03,TRUE,20217600,33.4285714285714,2031-03-25
"361",0.3,"Wind Onshore",7664,2026-11-01,2,"Completed","Planning",TRUE,18403200,30.4285714285714,2027-06-02,FALSE,303,43.2857142857143,2028-03-31,TRUE,28425600,47,2029-02-23
"362",6.4,"Solar Photovoltaics",5977,2026-11-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2027-04-27,FALSE,683,97.5714285714286,2029-03-10,TRUE,22377600,37,2029-11-24
"363",42,"Wind Onshore",4142,2026-12-01,2,"Completed","Planning",TRUE,143510400,237.285714285714,2031-06-19,TRUE,1406,200.857142857143,2035-04-25,TRUE,41126400,68,2036-08-13
"364",4.1,"Solar Photovoltaics",6325,2026-12-01,2,"Completed","Planning",TRUE,16934400,28,2027-06-15,TRUE,261,37.2857142857143,2028-03-02,TRUE,6307200,10.4285714285714,2028-05-14
"365",2,"Wind Onshore",4812,2027-01-01,2,"Completed","Planning",FALSE,13564800,22.4285714285714,2027-06-07,TRUE,736,105.142857142857,2029-06-12,TRUE,25315200,41.8571428571429,2030-04-01
"366",119,"Wind Onshore",4634,2027-01-01,2,"Completed","Planning",TRUE,119923200,198.285714285714,2030-10-20,TRUE,1558,222.571428571429,2035-01-25,TRUE,21427200,35.4285714285714,2035-09-30
"367",3.8,"Solar Photovoltaics",1350,2027-01-01,2,"Completed","Planning",TRUE,14515200,24,2027-06-18,TRUE,130,18.5714285714286,2027-10-26,TRUE,22809600,37.7142857142857,2028-07-16
"368",3,"Wind Onshore",5896,2027-02-01,2,"Completed","Planning",FALSE,18748800,31,2027-09-06,TRUE,303,43.2857142857143,2028-07-05,TRUE,30067200,49.7142857142857,2029-06-18
"369",7.1,"Wind Onshore",4139,2027-02-01,2,"Completed","Planning",FALSE,13564800,22.4285714285714,2027-07-08,FALSE,1406,200.857142857143,2031-05-14,TRUE,29635200,49,2032-04-21
"370",4.1,"Solar Photovoltaics",5201,2027-02-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2028-11-28,TRUE,513,73.2857142857143,2030-04-25,TRUE,27648000,45.7142857142857,2031-03-11
"371",15,"Wind Onshore",3254,2027-03-01,2,"Completed","Planning",TRUE,10540800,17.4285714285714,2027-07-01,FALSE,480,68.5714285714286,2028-10-23,TRUE,41299200,68.2857142857143,2030-02-13
"372",8,"Wind Onshore",4284,2027-03-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-10-28,FALSE,1428,204,2031-09-25,TRUE,21427200,35.4285714285714,2032-05-30
"373",4.99,"Solar Photovoltaics",18205,2027-03-01,2,"Completed","Planning",TRUE,22636800,37.4285714285714,2027-11-18,TRUE,261,37.2857142857143,2028-08-05,TRUE,4665600,7.71428571428571,2028-09-28
"374",0.25,"Wind Onshore",8875,2027-04-01,2,"Completed","Planning",TRUE,5875200,9.71428571428572,2027-06-08,FALSE,3297,471,2036-06-17,TRUE,41299200,68.2857142857143,2037-10-08
"375",8,"Wind Onshore",4046,2027-04-01,2,"Completed","Planning",FALSE,15292800,25.2857142857143,2027-09-25,TRUE,1620,231.428571428571,2032-03-02,TRUE,54259200,89.7142857142857,2033-11-20
"376",6.7,"Solar Photovoltaics",5463,2027-04-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2028-01-26,TRUE,513,73.2857142857143,2029-06-22,TRUE,9849600,16.2857142857143,2029-10-14
"377",4.6,"Wind Onshore",3680,2027-05-01,2,"Completed","Planning",TRUE,91756800,151.714285714286,2030-03-28,TRUE,986,140.857142857143,2032-12-08,TRUE,0,0,2032-12-08
"378",NA,"Wind Onshore",13667,2027-05-01,2,"Completed","Planning",TRUE,9590400,15.8571428571429,2027-08-20,TRUE,1127,161,2030-09-20,TRUE,15638400,25.8571428571429,2031-03-20
"379",3.75,"Solar Photovoltaics",8870,2027-05-01,2,"Completed","Planning",FALSE,8467200,14,2027-08-07,TRUE,313,44.7142857142857,2028-06-15,TRUE,6825600,11.2857142857143,2028-09-02
"380",NA,"Wind Onshore",16349,2027-06-01,2,"Completed","Planning",TRUE,81734400,135.142857142857,2030-01-02,TRUE,1549,221.285714285714,2034-03-31,TRUE,68688000,113.571428571429,2036-06-03
"381",NA,"Solar Photovoltaics",10590,2027-06-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2027-11-25,TRUE,568,81.1428571428571,2029-06-15,TRUE,27648000,45.7142857142857,2030-05-01
"382",24,"Wind Onshore",4957,2027-07-01,2,"Completed","Planning",FALSE,98755200,163.285714285714,2030-08-17,TRUE,1542,220.285714285714,2034-11-06,TRUE,21427200,35.4285714285714,2035-07-12
"383",20,"Solar Photovoltaics",17260,2027-07-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-01-07,TRUE,879,125.571428571429,2030-06-04,TRUE,5097600,8.42857142857143,2030-08-02
"384",2,"Wind Onshore",4812,2027-08-01,2,"Completed","Planning",FALSE,125798400,208,2031-07-27,TRUE,987,141,2034-04-09,TRUE,43286400,71.5714285714286,2035-08-23
"385",6.4,"Solar Photovoltaics",5977,2027-08-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2028-06-20,FALSE,272,38.8571428571429,2029-03-19,TRUE,9849600,16.2857142857143,2029-07-11
"386",28.8,"Wind Onshore",13669,2027-09-01,2,"Completed","Planning",TRUE,42249600,69.8571428571429,2029-01-02,TRUE,2646,378,2036-04-01,TRUE,26352000,43.5714285714286,2037-01-31
"387",21,"Wind Onshore",6439,2027-09-01,2,"Completed","Planning",TRUE,29030400,48,2028-08-02,TRUE,1428,204,2032-06-30,TRUE,36806400,60.8571428571429,2033-08-30
"388",NA,"Solar Photovoltaics",14126,2027-09-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2027-12-26,TRUE,401,57.2857142857143,2029-01-30,TRUE,8899200,14.7142857142857,2029-05-13
"389",58.8,"Wind Onshore",11718,2027-10-01,2,"Completed","Planning",FALSE,65318400,108,2029-10-26,TRUE,480,68.5714285714286,2031-02-18,TRUE,59356800,98.1428571428572,2033-01-05
"390",NA,"Solar Photovoltaics",16715,2027-10-01,2,"Completed","Planning",TRUE,8467200,14,2028-01-07,TRUE,420,60,2029-03-02,TRUE,22809600,37.7142857142857,2029-11-21
"391",0.25,"Wind Onshore",8266,2027-11-01,2,"Completed","Planning",TRUE,31622400,52.2857142857143,2028-11-01,TRUE,940,134.285714285714,2031-05-30,TRUE,17193600,28.4285714285714,2031-12-15
"392",6.5,"Solar Photovoltaics",2324,2027-11-01,2,"Completed","Planning",TRUE,5443200,9,2028-01-03,TRUE,420,60,2029-02-26,TRUE,5097600,8.42857142857143,2029-04-26
"393",0.25,"Wind Onshore",7635,2027-12-01,2,"Completed","Planning",TRUE,11491200,19,2028-04-12,TRUE,809,115.571428571429,2030-06-30,TRUE,54259200,89.7142857142857,2032-03-19
"394",10.9,"Solar Photovoltaics",5439,2027-12-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2029-03-13,TRUE,603,86.1428571428571,2030-11-06,TRUE,10281600,17,2031-03-05
"395",NA,"Wind Onshore",17116,2028-01-01,2,"Completed","Planning",TRUE,50716800,83.8571428571429,2029-08-10,TRUE,2251,321.571428571429,2035-10-09,TRUE,12614400,20.8571428571429,2036-03-03
"396",30,"Wind Onshore",3245,2028-01-01,2,"Completed","Planning",TRUE,32140800,53.1428571428571,2029-01-07,TRUE,2646,378,2036-04-06,TRUE,38534400,63.7142857142857,2037-06-26
"397",13.5,"Solar Photovoltaics",2236,2028-01-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2028-11-20,TRUE,779,111.285714285714,2031-01-08,TRUE,8640000,14.2857142857143,2031-04-18
"398",9.2,"Wind Onshore",4185,2028-02-01,2,"Completed","Planning",TRUE,49593600,82,2029-08-28,FALSE,947,135.285714285714,2032-04-01,TRUE,43286400,71.5714285714286,2033-08-15
"399",0.25,"Wind Onshore",14115,2028-02-01,2,"Completed","Planning",FALSE,136425600,225.571428571429,2032-05-29,FALSE,2251,321.571428571429,2038-07-28,TRUE,36201600,59.8571428571429,2039-09-20
"400",NA,"Solar Photovoltaics",16715,2028-02-01,2,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-08-14,TRUE,272,38.8571428571429,2029-05-13,TRUE,2419200,4,2029-06-10
"401",NA,"Wind Onshore",17112,2028-03-01,2,"Completed","Planning",TRUE,87091200,144,2030-12-04,TRUE,1889,269.857142857143,2036-02-05,TRUE,33609600,55.5714285714286,2037-02-28
"402",18.8,"Wind Onshore",4054,2028-03-01,2,"Completed","Planning",TRUE,7689600,12.7142857142857,2028-05-29,TRUE,422,60.2857142857143,2029-07-25,TRUE,37584000,62.1428571428571,2030-10-03
"403",1,"Solar Photovoltaics",7744,2028-03-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-08-03,TRUE,495,70.7142857142857,2029-12-11,TRUE,10281600,17,2030-04-09
"404",13.8,"Wind Onshore",4237,2028-04-01,2,"Completed","Planning",TRUE,7084800,11.7142857142857,2028-06-22,TRUE,3267,466.714285714286,2037-06-02,TRUE,23673600,39.1428571428571,2038-03-03
"405",0.3,"Wind Onshore",7428,2028-04-01,2,"Completed","Planning",FALSE,46656000,77.1428571428572,2029-09-23,TRUE,1618,231.142857142857,2034-02-27,TRUE,78883200,130.428571428571,2036-08-28
"406",2.5,"Solar Photovoltaics",16454,2028-04-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-03-22,TRUE,494,70.5714285714286,2030-07-29,TRUE,5270400,8.71428571428572,2030-09-28
"407",15,"Wind Onshore",4066,2028-05-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2033-05-11,TRUE,640,91.4285714285714,2035-02-10,TRUE,21427200,35.4285714285714,2035-10-16
"408",20,"Wind Onshore",3251,2028-05-01,2,"Completed","Planning",TRUE,27216000,45,2029-03-12,TRUE,860,122.857142857143,2031-07-20,TRUE,28684800,47.4285714285714,2032-06-16
"409",5.1,"Solar Photovoltaics",2371,2028-05-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-04-21,FALSE,646,92.2857142857143,2031-01-27,TRUE,5788800,9.57142857142857,2031-04-04
"410",1,"Solar Photovoltaics",6105,2028-05-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-02-20,TRUE,401,57.2857142857143,2030-03-28,TRUE,22377600,37,2030-12-12
"411",5.9,"Wind Onshore",3568,2028-06-01,2,"Completed","Planning",TRUE,32832000,54.2857142857143,2029-06-16,TRUE,2251,321.571428571429,2035-08-15,TRUE,34732800,57.4285714285714,2036-09-20
"412",0.3,"Wind Onshore",7346,2028-06-01,2,"Completed","Planning",TRUE,10540800,17.4285714285714,2028-10-01,TRUE,860,122.857142857143,2031-02-08,TRUE,54259200,89.7142857142857,2032-10-28
"413",7,"Solar Photovoltaics",5331,2028-06-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2028-09-29,TRUE,261,37.2857142857143,2029-06-17,TRUE,27648000,45.7142857142857,2030-05-03
"414",0.25,"Wind Onshore",13995,2028-07-01,2,"Completed","Planning",TRUE,41817600,69.1428571428571,2029-10-28,FALSE,422,60.2857142857143,2030-12-24,TRUE,19612800,32.4285714285714,2031-08-08
"415",6.9,"Wind Onshore",4065,2028-07-01,2,"Completed","Planning",TRUE,32054400,53,2029-07-07,TRUE,1127,161,2032-08-07,TRUE,34300800,56.7142857142857,2033-09-08
"416",NA,"Solar Photovoltaics",17711,2028-07-01,2,"Completed","Planning",TRUE,5443200,9,2028-09-02,TRUE,879,125.571428571429,2031-01-29,TRUE,27648000,45.7142857142857,2031-12-15
"417",0.25,"Wind Onshore",8232,2028-08-01,2,"Completed","Planning",TRUE,21254400,35.1428571428571,2029-04-04,TRUE,1889,269.857142857143,2034-06-06,TRUE,-12268800,-20.2857142857143,2034-01-15
"418",13.8,"Wind Onshore",4150,2028-08-01,2,"Completed","Planning",TRUE,78192000,129.285714285714,2031-01-23,TRUE,932,133.142857142857,2033-08-12,TRUE,16588800,27.4285714285714,2034-02-20
"419",4.8,"Solar Photovoltaics",1296,2028-08-01,2,"Completed","Planning",FALSE,57542400,95.1428571428572,2030-05-29,TRUE,513,73.2857142857143,2031-10-24,TRUE,11318400,18.7142857142857,2032-03-03
"420",NA,"Solar Photovoltaics",14126,2028-08-01,2,"Completed","Planning",FALSE,10368000,17.1428571428571,2028-11-29,TRUE,387,55.2857142857143,2029-12-21,TRUE,4665600,7.71428571428571,2030-02-13
"421",9,"Wind Onshore",4688,2028-09-01,2,"Completed","Planning",TRUE,9590400,15.8571428571429,2028-12-21,TRUE,773,110.428571428571,2031-02-02,TRUE,31536000,52.1428571428571,2032-02-02
"422",0.25,"Wind Onshore",9595,2028-09-01,2,"Completed","Planning",TRUE,106790400,176.571428571429,2032-01-20,TRUE,853,121.857142857143,2034-05-22,TRUE,30067200,49.7142857142857,2035-05-05
"423",4.8,"Solar Photovoltaics",1523,2028-09-01,2,"Completed","Planning",TRUE,5443200,9,2028-11-03,TRUE,779,111.285714285714,2030-12-22,TRUE,5270400,8.71428571428572,2031-02-21
"424",25.7,"Solar Photovoltaics",4954,2028-09-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2028-12-26,TRUE,420,60,2030-02-19,TRUE,11318400,18.7142857142857,2030-06-30
"425",12.5,"Wind Onshore",4559,2028-10-01,2,"Completed","Planning",TRUE,17193600,28.4285714285714,2029-04-18,FALSE,239,34.1428571428571,2029-12-13,TRUE,23673600,39.1428571428571,2030-09-13
"426",0.7,"Solar Photovoltaics",17115,2028-10-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2029-03-19,TRUE,486,69.4285714285714,2030-07-18,TRUE,6825600,11.2857142857143,2030-10-05
"427",29.9,"Solar Photovoltaics",16337,2028-10-01,2,"Completed","Planning",TRUE,5443200,9,2028-12-03,TRUE,683,97.5714285714286,2030-10-17,TRUE,6825600,11.2857142857143,2031-01-04
"428",25,"Wind Onshore",4112,2028-11-01,2,"Completed","Planning",TRUE,19353600,32,2029-06-13,TRUE,403,57.5714285714286,2030-07-21,TRUE,12614400,20.8571428571429,2030-12-14
"429",1,"Solar Photovoltaics",14123,2028-11-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2030-08-29,TRUE,130,18.5714285714286,2031-01-06,TRUE,6825600,11.2857142857143,2031-03-26
"430",0.3,"Solar Photovoltaics",16620,2028-11-01,2,"Completed","Planning",TRUE,5443200,9,2029-01-03,TRUE,387,55.2857142857143,2030-01-25,TRUE,4665600,7.71428571428571,2030-03-20
"431",12,"Wind Onshore",4153,2028-12-01,2,"Completed","Planning",TRUE,63158400,104.428571428571,2030-12-02,TRUE,1740,248.571428571429,2035-09-07,TRUE,65232000,107.857142857143,2037-10-01
"432",4.99,"Solar Photovoltaics",18205,2028-12-01,2,"Completed","Planning",TRUE,20304000,33.5714285714286,2029-07-24,TRUE,513,73.2857142857143,2030-12-19,TRUE,10281600,17,2031-04-17
"433",2,"Wind Onshore",4813,2029-01-01,2,"Completed","Planning",TRUE,50716800,83.8571428571429,2030-08-11,FALSE,773,110.428571428571,2032-09-22,TRUE,56937600,94.1428571428572,2034-07-13
"434",0.3,"Wind Onshore",7592,2029-01-01,2,"Completed","Planning",TRUE,10972800,18.1428571428571,2029-05-08,TRUE,1549,221.285714285714,2033-08-04,TRUE,68688000,113.571428571429,2035-10-08
"435",0.3,"Wind Onshore",6774,2029-01-01,2,"Completed","Planning",TRUE,353980800,585.285714285714,2040-03-21,TRUE,1595,227.857142857143,2044-08-02,TRUE,46828800,77.4285714285714,2046-01-26
"436",29.9,"Solar Photovoltaics",16337,2029-01-01,2,"Completed","Planning",TRUE,14515200,24,2029-06-18,TRUE,387,55.2857142857143,2030-07-10,TRUE,27648000,45.7142857142857,2031-05-26
"437",0.25,"Wind Onshore",8236,2029-02-01,2,"Completed","Planning",TRUE,124848000,206.428571428571,2033-01-16,FALSE,818,116.857142857143,2035-04-14,TRUE,44323200,73.2857142857143,2036-09-08
"438",11.7,"Wind Onshore",2990,2029-02-01,2,"Completed","Planning",TRUE,129340800,213.857142857143,2033-03-09,TRUE,240,34.2857142857143,2033-11-04,TRUE,37584000,62.1428571428571,2035-01-13
"439",29.9,"Wind Onshore",4186,2029-02-01,2,"Completed","Planning",TRUE,98755200,163.285714285714,2032-03-20,TRUE,1549,221.285714285714,2036-06-16,TRUE,34300800,56.7142857142857,2037-07-18
"440",1,"Solar Photovoltaics",7744,2029-02-01,2,"Completed","Planning",FALSE,14601600,24.1428571428571,2029-07-20,TRUE,568,81.1428571428571,2031-02-08,TRUE,2419200,4,2031-03-08
"441",0.3,"Wind Onshore",7545,2029-03-01,2,"Completed","Planning",TRUE,89251200,147.571428571429,2031-12-29,TRUE,1,0.142857142857143,2031-12-30,TRUE,22636800,37.4285714285714,2032-09-17
"442",0.3,"Wind Onshore",7627,2029-03-01,2,"Completed","Planning",TRUE,35942400,59.4285714285714,2030-04-21,TRUE,2251,321.571428571429,2036-06-19,TRUE,36892800,61,2037-08-20
"443",0.3,"Wind Onshore",7603,2029-03-01,2,"Completed","Planning",TRUE,27907200,46.1428571428571,2030-01-18,FALSE,1816,259.428571428571,2035-01-08,TRUE,14428800,23.8571428571429,2035-06-24
"444",10,"Solar Photovoltaics",5435,2029-03-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2030-12-27,TRUE,420,60,2032-02-20,TRUE,5097600,8.42857142857143,2032-04-19
"445",2,"Solar Photovoltaics",16451,2029-03-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-12-21,TRUE,528,75.4285714285714,2031-06-02,TRUE,10281600,17,2031-09-29
"446",0.3,"Wind Onshore",7935,2029-04-01,2,"Completed","Planning",TRUE,28598400,47.2857142857143,2030-02-26,TRUE,932,133.142857142857,2032-09-15,TRUE,28857600,47.7142857142857,2033-08-15
"447",5.6,"Wind Onshore",4283,2029-04-01,2,"Completed","Planning",TRUE,40953600,67.7142857142857,2030-07-19,TRUE,825,117.857142857143,2032-10-21,TRUE,54259200,89.7142857142857,2034-07-11
"448",17.5,"Wind Onshore",4171,2029-04-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2029-11-06,FALSE,568,81.1428571428571,2031-05-28,TRUE,29635200,49,2032-05-05
"449",7,"Solar Photovoltaics",5331,2029-04-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2029-05-28,TRUE,261,37.2857142857143,2030-02-13,TRUE,6307200,10.4285714285714,2030-04-27
"450",5,"Solar Photovoltaics",5205,2029-04-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2029-09-03,TRUE,528,75.4285714285714,2031-02-13,TRUE,9849600,16.2857142857143,2031-06-07
"451",8,"Wind Onshore",4284,2029-05-01,2,"Completed","Planning",TRUE,134697600,222.714285714286,2033-08-07,FALSE,987,141,2036-04-20,TRUE,26265600,43.4285714285714,2037-02-18
"452",0.15,"Wind Onshore",9599,2029-05-01,2,"Completed","Planning",FALSE,134697600,222.714285714286,2033-08-07,FALSE,66,9.42857142857143,2033-10-12,TRUE,21427200,35.4285714285714,2034-06-17
"453",5,"Solar Photovoltaics",5205,2029-05-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2029-10-25,TRUE,528,75.4285714285714,2031-04-06,TRUE,20217600,33.4285714285714,2031-11-26
"454",6.5,"Solar Photovoltaics",1789,2029-05-01,2,"Completed","Planning",FALSE,27993600,46.2857142857143,2030-03-21,TRUE,528,75.4285714285714,2031-08-31,TRUE,2419200,4,2031-09-28
"455",11.7,"Wind Onshore",3244,2029-06-01,2,"Completed","Planning",TRUE,83548800,138.142857142857,2032-01-24,TRUE,1623,231.857142857143,2036-07-04,TRUE,38534400,63.7142857142857,2037-09-23
"456",0.9,"Wind Onshore",7402,2029-06-01,2,"Completed","Planning",TRUE,119923200,198.285714285714,2033-03-20,TRUE,303,43.2857142857143,2034-01-17,TRUE,32745600,54.1428571428571,2035-01-31
"457",4.9,"Solar Photovoltaics",5852,2029-06-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2029-12-04,TRUE,879,125.571428571429,2032-05-01,TRUE,2419200,4,2032-05-29
"458",3.5,"Solar Photovoltaics",18060,2029-06-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-09-29,TRUE,420,60,2030-11-23,TRUE,4665600,7.71428571428571,2031-01-16
"459",6.9,"Wind Onshore",3962,2029-07-01,2,"Completed","Planning",FALSE,83980800,138.857142857143,2032-02-28,TRUE,403,57.5714285714286,2033-04-06,TRUE,41299200,68.2857142857143,2034-07-28
"460",0.3,"Wind Onshore",7667,2029-07-01,2,"Completed","Planning",TRUE,30153600,49.8571428571429,2030-06-15,TRUE,2308,329.714285714286,2036-10-09,TRUE,34300800,56.7142857142857,2037-11-10
"461",25,"Wind Onshore",4112,2029-07-01,2,"Completed","Planning",TRUE,17971200,29.7142857142857,2030-01-25,TRUE,2131,304.428571428571,2035-11-26,TRUE,32140800,53.1428571428571,2036-12-02
"462",50,"Solar Photovoltaics",6012,2029-07-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-09-01,TRUE,646,92.2857142857143,2031-06-09,TRUE,8899200,14.7142857142857,2031-09-20
"463",25,"Solar Photovoltaics",5955,2029-07-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-10-12,TRUE,486,69.4285714285714,2032-02-10,TRUE,5788800,9.57142857142857,2032-04-17
