"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"349",51,"Wind Onshore",2794,2026-10-01,2,"Completed","Planning",TRUE,30153600,49.8571428571429,2027-09-15,TRUE,687,98.1428571428571,2029-08-02,TRUE,37584000,62.1428571428571,2030-10-11
"350",2.5,"Solar Photovoltaics",16454,2026-10-01,2,"Completed","Planning",TRUE,2678400,4.42857142857143,2026-11-01,TRUE,513,73.2857142857143,2028-03-28,TRUE,5270400,8.71428571428572,2028-05-28
"351",NA,"Wind Onshore",16333,2026-11-01,2,"Completed","Planning",TRUE,22809600,37.7142857142857,2027-07-23,FALSE,1466,209.428571428571,2031-07-28,TRUE,26352000,43.5714285714286,2032-05-28
"352",NA,"Solar Photovoltaics",16715,2026-11-01,2,"Completed","Planning",FALSE,16416000,27.1428571428571,2027-05-10,TRUE,130,18.5714285714286,2027-09-17,TRUE,11318400,18.7142857142857,2028-01-26
"353",NA,"Wind Onshore",18442,2026-12-01,2,"Completed","Planning",TRUE,27043200,44.7142857142857,2027-10-10,TRUE,1816,259.428571428571,2032-09-29,TRUE,0,0,2032-09-29
"354",25,"Solar Photovoltaics",5967,2026-12-01,2,"Completed","Planning",TRUE,72057600,119.142857142857,2029-03-14,FALSE,401,57.2857142857143,2030-04-19,TRUE,5616000,9.28571428571429,2030-06-23
"355",11.5,"Wind Onshore",4220,2027-01-01,2,"Completed","Planning",FALSE,46828800,77.4285714285714,2028-06-26,TRUE,1406,200.857142857143,2032-05-02,TRUE,59356800,98.1428571428572,2034-03-20
"356",0.9,"Wind Onshore",7417,2027-01-01,2,"Completed","Planning",TRUE,42076800,69.5714285714286,2028-05-02,FALSE,3297,471,2037-05-12,TRUE,28857600,47.7142857142857,2038-04-11
"357",2,"Solar Photovoltaics",16445,2027-01-01,2,"Completed","Planning",TRUE,5443200,9,2027-03-05,TRUE,503,71.8571428571428,2028-07-20,TRUE,27648000,45.7142857142857,2029-06-05
"358",18.4,"Wind Onshore",4047,2027-02-01,2,"Completed","Planning",TRUE,143510400,237.285714285714,2031-08-20,TRUE,480,68.5714285714286,2032-12-12,TRUE,28425600,47,2033-11-06
"359",5.1,"Wind Onshore",2927,2027-02-01,2,"Completed","Planning",TRUE,16675200,27.5714285714286,2027-08-13,TRUE,1740,248.571428571429,2032-05-18,TRUE,41299200,68.2857142857143,2033-09-08
"360",3,"Solar Photovoltaics",6292,2027-02-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2027-07-28,FALSE,528,75.4285714285714,2029-01-06,TRUE,4665600,7.71428571428571,2029-03-01
"361",0.15,"Wind Onshore",8431,2027-03-01,2,"Completed","Planning",TRUE,140918400,233,2031-08-18,TRUE,932,133.142857142857,2034-03-07,TRUE,36806400,60.8571428571429,2035-05-07
"362",6.5,"Solar Photovoltaics",5450,2027-03-01,2,"Completed","Planning",TRUE,56160000,92.8571428571429,2028-12-10,TRUE,683,97.5714285714286,2030-10-24,TRUE,6307200,10.4285714285714,2031-01-05
"363",NA,"Wind Onshore",8867,2027-04-01,2,"Completed","Planning",TRUE,137635200,227.571428571429,2031-08-11,FALSE,752,107.428571428571,2033-09-01,TRUE,32140800,53.1428571428571,2034-09-08
"364",NA,"Wind Onshore",8872,2027-04-01,2,"Completed","Planning",TRUE,22723200,37.5714285714286,2027-12-20,FALSE,1623,231.857142857143,2032-05-30,TRUE,65232000,107.857142857143,2034-06-24
"365",7,"Solar Photovoltaics",5331,2027-04-01,2,"Completed","Planning",TRUE,56160000,92.8571428571429,2029-01-10,TRUE,495,70.7142857142857,2030-05-20,TRUE,2419200,4,2030-06-17
"366",0.25,"Wind Onshore",14115,2027-05-01,2,"Completed","Planning",FALSE,50284800,83.1428571428572,2028-12-03,TRUE,403,57.5714285714286,2030-01-10,TRUE,31536000,52.1428571428571,2031-01-10
"367",11.5,"Wind Onshore",4423,2027-05-01,2,"Completed","Planning",TRUE,89164800,147.428571428571,2030-02-26,TRUE,773,110.428571428571,2032-04-09,TRUE,32745600,54.1428571428571,2033-04-23
"368",4.9,"Solar Photovoltaics",5852,2027-05-01,2,"Completed","Planning",TRUE,12182400,20.1428571428571,2027-09-19,TRUE,683,97.5714285714286,2029-08-02,TRUE,4665600,7.71428571428571,2029-09-25
"369",58.8,"Wind Onshore",11718,2027-06-01,2,"Completed","Planning",TRUE,87091200,144,2030-03-05,TRUE,1618,231.142857142857,2034-08-09,TRUE,32745600,54.1428571428571,2035-08-23
"370",NA,"Wind Onshore",14129,2027-06-01,2,"Completed","Planning",TRUE,119750400,198,2031-03-18,TRUE,1182,168.857142857143,2034-06-12,TRUE,17193600,28.4285714285714,2034-12-28
"371",4.8,"Solar Photovoltaics",1523,2027-06-01,2,"Completed","Planning",TRUE,12182400,20.1428571428571,2027-10-20,TRUE,879,125.571428571429,2030-03-17,TRUE,22377600,37,2030-12-01
"372",15,"Wind Onshore",3714,2027-07-01,2,"Completed","Planning",TRUE,96854400,160.142857142857,2030-07-26,TRUE,818,116.857142857143,2032-10-21,TRUE,36892800,61,2033-12-22
"373",25.2,"Solar Photovoltaics",5443,2027-07-01,2,"Completed","Planning",FALSE,5356800,8.85714285714286,2027-09-01,FALSE,779,111.285714285714,2029-10-19,TRUE,5270400,8.71428571428572,2029-12-19
"374",0.3,"Wind Onshore",7407,2027-08-01,2,"Completed","Planning",TRUE,220147200,364,2034-07-23,TRUE,1659,237,2039-02-06,TRUE,-12268800,-20.2857142857143,2038-09-17
"375",0.15,"Solar Photovoltaics",15229,2027-08-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2028-05-27,TRUE,130,18.5714285714286,2028-10-04,TRUE,8899200,14.7142857142857,2029-01-15
"376",0.25,"Wind Onshore",8194,2027-09-01,2,"Completed","Planning",TRUE,13564800,22.4285714285714,2028-02-05,FALSE,630,90,2029-10-27,TRUE,34300800,56.7142857142857,2030-11-28
"377",0.2,"Solar Photovoltaics",7903,2027-09-01,2,"Completed","Planning",TRUE,9936000,16.4285714285714,2027-12-25,FALSE,503,71.8571428571428,2029-05-11,TRUE,8640000,14.2857142857143,2029-08-19
"378",0.3,"Wind Onshore",7387,2027-10-01,2,"Completed","Planning",TRUE,71971200,119,2030-01-11,TRUE,2308,329.714285714286,2036-05-07,TRUE,29548800,48.8571428571429,2037-04-14
"379",20.7,"Wind Onshore",4042,2027-10-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2032-10-10,TRUE,853,121.857142857143,2035-02-10,TRUE,36806400,60.8571428571429,2036-04-11
"380",NA,"Solar Photovoltaics",17312,2027-10-01,2,"Completed","Planning",TRUE,8467200,14,2028-01-07,FALSE,401,57.2857142857143,2029-02-11,TRUE,2419200,4,2029-03-11
"381",0.25,"Wind Onshore",9675,2027-11-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-12-31,TRUE,66,9.42857142857143,2029-03-07,TRUE,15638400,25.8571428571429,2029-09-04
"382",21.8,"Solar Photovoltaics",5184,2027-11-01,2,"Completed","Planning",TRUE,26006400,43,2028-08-28,TRUE,528,75.4285714285714,2030-02-07,TRUE,2419200,4,2030-03-07
"383",39.6,"Wind Onshore",5222,2027-12-01,2,"Completed","Planning",TRUE,166838400,275.857142857143,2033-03-15,TRUE,3267,466.714285714286,2042-02-23,TRUE,21427200,35.4285714285714,2042-10-29
"384",NA,"Solar Photovoltaics",17417,2027-12-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-06-08,TRUE,313,44.7142857142857,2029-04-17,TRUE,11318400,18.7142857142857,2029-08-26
"385",7.3,"Wind Onshore",3566,2028-01-01,2,"Completed","Planning",FALSE,129254400,213.714285714286,2032-02-05,FALSE,1127,161,2035-03-08,TRUE,32745600,54.1428571428571,2036-03-21
"386",28.5,"Wind Onshore",4795,2028-01-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2028-10-30,TRUE,2295,327.857142857143,2035-02-11,TRUE,28857600,47.7142857142857,2036-01-11
"387",1.5,"Wind Onshore",7213,2028-01-01,2,"Completed","Planning",FALSE,23587200,39,2028-09-30,TRUE,818,116.857142857143,2030-12-27,TRUE,22636800,37.4285714285714,2031-09-15
"388",4.8,"Solar Photovoltaics",1296,2028-01-01,2,"Completed","Planning",TRUE,9936000,16.4285714285714,2028-04-25,FALSE,495,70.7142857142857,2029-09-02,TRUE,4665600,7.71428571428571,2029-10-26
"389",0.3,"Wind Onshore",8135,2028-02-01,2,"Completed","Planning",TRUE,71971200,119,2030-05-14,TRUE,818,116.857142857143,2032-08-09,TRUE,15811200,26.1428571428571,2033-02-08
"390",5.6,"Wind Onshore",4283,2028-02-01,2,"Completed","Planning",TRUE,35510400,58.7142857142857,2029-03-18,TRUE,303,43.2857142857143,2030-01-15,TRUE,65232000,107.857142857143,2032-02-09
"391",2,"Solar Photovoltaics",16445,2028-02-01,2,"Completed","Planning",TRUE,9849600,16.2857142857143,2028-05-25,TRUE,313,44.7142857142857,2029-04-03,TRUE,5097600,8.42857142857143,2029-06-01
"392",0.3,"Wind Onshore",7680,2028-03-01,2,"Completed","Planning",FALSE,49593600,82,2029-09-26,TRUE,687,98.1428571428571,2031-08-14,TRUE,8726400,14.4285714285714,2031-11-23
"393",12,"Wind Onshore",4143,2028-03-01,2,"Completed","Planning",FALSE,146620800,242.428571428571,2032-10-23,TRUE,3281,468.714285714286,2041-10-17,TRUE,38534400,63.7142857142857,2043-01-06
"394",9.2,"Wind Onshore",4566,2028-03-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-02-06,TRUE,398,56.8571428571429,2030-03-11,TRUE,5270400,8.71428571428572,2030-05-11
"395",7,"Solar Photovoltaics",5331,2028-03-01,2,"Completed","Planning",FALSE,12528000,20.7142857142857,2028-07-24,FALSE,401,57.2857142857143,2029-08-29,TRUE,5097600,8.42857142857143,2029-10-27
"396",0.225,"Wind Onshore",13991,2028-04-01,2,"Completed","Planning",TRUE,43545600,72,2029-08-18,TRUE,773,110.428571428571,2031-09-30,TRUE,15811200,26.1428571428571,2032-03-31
"397",NA,"Wind Onshore",13667,2028-04-01,2,"Completed","Planning",TRUE,91756800,151.714285714286,2031-02-27,TRUE,2150,307.142857142857,2037-01-16,TRUE,-12268800,-20.2857142857143,2036-08-27
"398",6.5,"Solar Photovoltaics",5450,2028-04-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-08-27,TRUE,513,73.2857142857143,2030-01-22,TRUE,20217600,33.4285714285714,2030-09-13
"399",9,"Wind Onshore",4725,2028-05-01,2,"Completed","Planning",FALSE,33782400,55.8571428571429,2029-05-27,TRUE,480,68.5714285714286,2030-09-19,TRUE,30067200,49.7142857142857,2031-09-02
"400",NA,"Wind Onshore",18379,2028-05-01,2,"Completed","Planning",TRUE,12614400,20.8571428571429,2028-09-24,TRUE,1595,227.857142857143,2033-02-05,TRUE,25315200,41.8571428571429,2033-11-25
"401",10.9,"Solar Photovoltaics",5439,2028-05-01,2,"Completed","Planning",FALSE,17020800,28.1428571428571,2028-11-14,TRUE,486,69.4285714285714,2030-03-15,TRUE,2419200,4,2030-04-12
"402",15,"Wind Onshore",3243,2028-06-01,2,"Completed","Planning",TRUE,129254400,213.714285714286,2032-07-06,FALSE,1618,231.142857142857,2036-12-10,TRUE,0,0,2036-12-10
"403",0.25,"Wind Onshore",9713,2028-06-01,2,"Completed","Planning",TRUE,98755200,163.285714285714,2031-07-19,FALSE,987,141,2034-04-01,TRUE,28857600,47.7142857142857,2035-03-01
"404",5.1,"Solar Photovoltaics",2371,2028-06-01,2,"Completed","Planning",FALSE,16934400,28,2028-12-14,TRUE,261,37.2857142857143,2029-09-01,TRUE,5702400,9.42857142857143,2029-11-06
"405",0.2,"Solar Photovoltaics",7903,2028-06-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-05-22,TRUE,495,70.7142857142857,2030-09-29,TRUE,2419200,4,2030-10-27
"406",NA,"Wind Onshore",14129,2028-07-01,2,"Completed","Planning",FALSE,38188800,63.1428571428571,2029-09-16,TRUE,736,105.142857142857,2031-09-22,TRUE,15638400,25.8571428571429,2032-03-21
"407",11.5,"Wind Onshore",4220,2028-07-01,2,"Completed","Planning",FALSE,114220800,188.857142857143,2032-02-13,TRUE,687,98.1428571428571,2033-12-31,TRUE,26352000,43.5714285714286,2034-11-01
"408",25,"Solar Photovoltaics",6024,2028-07-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2029-01-03,TRUE,261,37.2857142857143,2029-09-21,TRUE,9849600,16.2857142857143,2030-01-13
"409",2,"Solar Photovoltaics",16451,2028-07-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-01-07,TRUE,261,37.2857142857143,2029-09-25,TRUE,5788800,9.57142857142857,2029-12-01
"410",NA,"Wind Onshore",8871,2028-08-01,2,"Completed","Planning",TRUE,267840000,442.857142857143,2037-01-26,TRUE,2150,307.142857142857,2042-12-16,TRUE,12614400,20.8571428571429,2043-05-11
"411",20,"Solar Photovoltaics",17260,2028-08-01,2,"Completed","Planning",TRUE,5443200,9,2028-10-03,TRUE,261,37.2857142857143,2029-06-21,TRUE,9849600,16.2857142857143,2029-10-13
"412",15,"Wind Onshore",3714,2028-09-01,2,"Completed","Planning",FALSE,33782400,55.8571428571429,2029-09-27,TRUE,1428,204,2033-08-25,TRUE,32745600,54.1428571428571,2034-09-08
"413",0.6,"Wind Onshore",15438,2028-09-01,2,"Completed","Planning",TRUE,35510400,58.7142857142857,2029-10-17,TRUE,40,5.71428571428571,2029-11-26,TRUE,43286400,71.5714285714286,2031-04-11
"414",0.7,"Solar Photovoltaics",17115,2028-09-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2029-03-06,TRUE,646,92.2857142857143,2030-12-12,TRUE,8640000,14.2857142857143,2031-03-22
"415",0.25,"Wind Onshore",14115,2028-10-01,2,"Completed","Planning",TRUE,166838400,275.857142857143,2034-01-14,TRUE,414,59.1428571428571,2035-03-04,TRUE,36806400,60.8571428571429,2036-05-03
"416",0.7,"Wind Onshore",7367,2028-10-01,2,"Completed","Planning",FALSE,158630400,262.285714285714,2033-10-11,FALSE,2646,378,2041-01-08,TRUE,22636800,37.4285714285714,2041-09-27
"417",4.9,"Solar Photovoltaics",5852,2028-10-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2029-05-23,TRUE,401,57.2857142857143,2030-06-28,TRUE,2419200,4,2030-07-26
"418",9,"Wind Onshore",6187,2028-11-01,2,"Completed","Planning",TRUE,91324800,151,2031-09-24,TRUE,986,140.857142857143,2034-06-06,TRUE,28425600,47,2035-05-01
"419",39.5,"Solar Photovoltaics",6829,2028-11-01,2,"Completed","Planning",TRUE,16848000,27.8571428571429,2029-05-15,TRUE,130,18.5714285714286,2029-09-22,TRUE,9849600,16.2857142857143,2030-01-14
"420",2,"Solar Photovoltaics",16445,2028-11-01,2,"Completed","Planning",FALSE,13392000,22.1428571428571,2029-04-05,TRUE,503,71.8571428571428,2030-08-21,TRUE,6825600,11.2857142857143,2030-11-08
"421",0.5,"Wind Onshore",7682,2028-12-01,2,"Completed","Planning",TRUE,49593600,82,2030-06-28,TRUE,1620,231.428571428571,2034-12-04,TRUE,38534400,63.7142857142857,2036-02-23
"422",22.8,"Wind Onshore",4673,2028-12-01,2,"Completed","Planning",FALSE,20822400,34.4285714285714,2029-07-30,TRUE,303,43.2857142857143,2030-05-29,TRUE,34732800,57.4285714285714,2031-07-05
"423",5,"Solar Photovoltaics",5203,2028-12-01,2,"Completed","Planning",FALSE,20995200,34.7142857142857,2029-08-01,TRUE,603,86.1428571428571,2031-03-27,TRUE,2419200,4,2031-04-24
"424",NA,"Wind Onshore",15281,2029-01-01,2,"Completed","Planning",TRUE,109296000,180.714285714286,2032-06-19,TRUE,773,110.428571428571,2034-08-01,TRUE,32745600,54.1428571428571,2035-08-15
"425",1,"Wind Onshore",7650,2029-01-01,2,"Completed","Planning",TRUE,119923200,198.285714285714,2032-10-20,TRUE,303,43.2857142857143,2033-08-19,TRUE,52531200,86.8571428571429,2035-04-19
"426",2,"Wind Onshore",4813,2029-01-01,2,"Completed","Planning",TRUE,143510400,237.285714285714,2033-07-20,FALSE,987,141,2036-04-02,TRUE,29635200,49,2037-03-11
"427",6.7,"Solar Photovoltaics",5463,2029-01-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2029-06-19,TRUE,603,86.1428571428571,2031-02-12,TRUE,6825600,11.2857142857143,2031-05-02
"428",0.25,"Wind Onshore",8279,2029-02-01,2,"Completed","Planning",FALSE,158630400,262.285714285714,2034-02-11,TRUE,3297,471,2043-02-21,TRUE,21427200,35.4285714285714,2043-10-27
"429",17.5,"Wind Onshore",4621,2029-02-01,2,"Completed","Planning",TRUE,7084800,11.7142857142857,2029-04-24,TRUE,986,140.857142857143,2032-01-05,TRUE,46828800,77.4285714285714,2033-06-30
"430",0.25,"Wind Onshore",9670,2029-02-01,2,"Completed","Planning",FALSE,17107200,28.2857142857143,2029-08-18,TRUE,422,60.2857142857143,2030-10-14,TRUE,52531200,86.8571428571429,2032-06-13
"431",5,"Solar Photovoltaics",5205,2029-02-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-11-23,TRUE,563,80.4285714285714,2031-06-09,TRUE,27648000,45.7142857142857,2032-04-24
"432",NA,"Solar Photovoltaics",10590,2029-02-01,2,"Completed","Planning",TRUE,9676800,16,2029-05-24,TRUE,401,57.2857142857143,2030-06-29,TRUE,22809600,37.7142857142857,2031-03-20
"433",6,"Wind Onshore",4282,2029-03-01,2,"Completed","Planning",FALSE,19526400,32.2857142857143,2029-10-13,FALSE,1816,259.428571428571,2034-10-03,TRUE,36806400,60.8571428571429,2035-12-03
"434",9,"Wind Onshore",6187,2029-03-01,2,"Completed","Planning",FALSE,32054400,53,2030-03-07,TRUE,2251,321.571428571429,2036-05-05,TRUE,28684800,47.4285714285714,2037-04-02
"435",NA,"Wind Onshore",18444,2029-03-01,2,"Completed","Planning",TRUE,19526400,32.2857142857143,2029-10-13,TRUE,403,57.5714285714286,2030-11-20,TRUE,14428800,23.8571428571429,2031-05-06
"436",10,"Solar Photovoltaics",5435,2029-03-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2029-10-30,TRUE,563,80.4285714285714,2031-05-16,TRUE,9849600,16.2857142857143,2031-09-07
"437",2,"Solar Photovoltaics",16583,2029-03-01,2,"Completed","Planning",TRUE,9936000,16.4285714285714,2029-06-24,TRUE,261,37.2857142857143,2030-03-12,TRUE,5616000,9.28571428571429,2030-05-16
"438",NA,"Wind Onshore",16333,2029-04-01,2,"Completed","Planning",TRUE,146534400,242.285714285714,2033-11-22,TRUE,2150,307.142857142857,2039-10-12,TRUE,37584000,62.1428571428571,2040-12-20
"439",16.1,"Wind Onshore",4325,2029-04-01,2,"Completed","Planning",FALSE,42249600,69.8571428571429,2030-08-03,TRUE,2150,307.142857142857,2036-06-22,TRUE,28425600,47,2037-05-17
"440",15,"Wind Onshore",4048,2029-04-01,2,"Completed","Planning",TRUE,89251200,147.571428571429,2032-01-29,TRUE,1466,209.428571428571,2036-02-03,TRUE,29635200,49,2037-01-11
"441",NA,"Solar Photovoltaics",10590,2029-04-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2029-10-04,TRUE,563,80.4285714285714,2031-04-20,TRUE,22377600,37,2032-01-04
"442",0.3,"Wind Onshore",8135,2029-05-01,2,"Completed","Planning",TRUE,19526400,32.2857142857143,2029-12-13,TRUE,568,81.1428571428571,2031-07-04,TRUE,33696000,55.7142857142857,2032-07-28
"443",13.8,"Wind Onshore",4245,2029-05-01,2,"Completed","Planning",TRUE,17971200,29.7142857142857,2029-11-25,TRUE,1182,168.857142857143,2033-02-19,TRUE,38534400,63.7142857142857,2034-05-11
"444",0.25,"Wind Onshore",8232,2029-05-01,2,"Completed","Planning",TRUE,67737600,112,2031-06-24,FALSE,640,91.4285714285714,2033-03-25,TRUE,59356800,98.1428571428572,2035-02-10
"445",4.9,"Solar Photovoltaics",6121,2029-05-01,2,"Completed","Planning",FALSE,5443200,9,2029-07-03,TRUE,568,81.1428571428571,2031-01-22,TRUE,8899200,14.7142857142857,2031-05-05
"446",NA,"Solar Photovoltaics",17417,2029-05-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2030-03-21,FALSE,495,70.7142857142857,2031-07-29,TRUE,5616000,9.28571428571429,2031-10-02
"447",10,"Wind Onshore",2888,2029-06-01,2,"Completed","Planning",FALSE,55641600,92,2031-03-07,TRUE,640,91.4285714285714,2032-12-06,TRUE,31536000,52.1428571428571,2033-12-06
"448",NA,"Wind Onshore",18442,2029-06-01,2,"Completed","Planning",FALSE,25315200,41.8571428571429,2030-03-21,TRUE,1618,231.142857142857,2034-08-25,TRUE,26265600,43.4285714285714,2035-06-25
"449",6.5,"Solar Photovoltaics",1789,2029-06-01,2,"Completed","Planning",TRUE,5443200,9,2029-08-03,FALSE,528,75.4285714285714,2031-01-13,TRUE,5702400,9.42857142857143,2031-03-20
"450",NA,"Solar Photovoltaics",14126,2029-06-01,2,"Completed","Planning",TRUE,5443200,9,2029-08-03,TRUE,272,38.8571428571429,2030-05-02,TRUE,2419200,4,2030-05-30
"451",8.8,"Wind Onshore",3242,2029-07-01,2,"Completed","Planning",TRUE,81043200,134,2032-01-25,FALSE,239,34.1428571428571,2032-09-20,TRUE,28857600,47.7142857142857,2033-08-20
"452",11.5,"Wind Onshore",4902,2029-07-01,2,"Completed","Planning",TRUE,115689600,191.285714285714,2033-03-01,FALSE,1889,269.857142857143,2038-05-03,TRUE,37584000,62.1428571428571,2039-07-12
"453",25.2,"Solar Photovoltaics",5443,2029-07-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-02-27,FALSE,420,60,2031-04-23,TRUE,22377600,37,2032-01-07
"454",4.99,"Solar Photovoltaics",18205,2029-07-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-10-12,TRUE,272,38.8571428571429,2031-07-11,TRUE,22809600,37.7142857142857,2032-03-31
"455",0.6,"Wind Onshore",17318,2029-08-01,2,"Completed","Planning",FALSE,11491200,19,2029-12-12,FALSE,987,141,2032-08-25,TRUE,15811200,26.1428571428571,2033-02-24
"456",27.6,"Wind Onshore",4058,2029-08-01,2,"Completed","Planning",TRUE,53740800,88.8571428571429,2031-04-15,TRUE,239,34.1428571428571,2031-12-10,TRUE,46828800,77.4285714285714,2033-06-04
"457",NA,"Wind Onshore",8262,2029-08-01,2,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-03-02,TRUE,2150,307.142857142857,2036-01-20,TRUE,31536000,52.1428571428571,2037-01-19
"458",2,"Solar Photovoltaics",16583,2029-08-01,2,"Completed","Planning",FALSE,36806400,60.8571428571429,2030-10-01,TRUE,603,86.1428571428571,2032-05-26,TRUE,10281600,17,2032-09-22
"459",0.15,"Solar Photovoltaics",15229,2029-08-01,2,"Completed","Planning",FALSE,2678400,4.42857142857143,2029-09-01,FALSE,261,37.2857142857143,2030-05-20,TRUE,22377600,37,2031-02-03
"460",4.2,"Wind Onshore",6739,2029-09-01,2,"Completed","Planning",TRUE,62553600,103.428571428571,2031-08-26,TRUE,303,43.2857142857143,2032-06-24,TRUE,27388800,45.2857142857143,2033-05-07
"461",10.5,"Wind Onshore",2958,2029-09-01,2,"Completed","Planning",TRUE,22809600,37.7142857142857,2030-05-23,TRUE,1,0.142857142857143,2030-05-24,TRUE,28944000,47.8571428571429,2031-04-24
"462",10.9,"Solar Photovoltaics",5439,2029-09-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2030-08-22,FALSE,779,111.285714285714,2032-10-09,TRUE,5616000,9.28571428571429,2032-12-13
"463",50,"Solar Photovoltaics",6012,2029-09-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2031-06-29,TRUE,683,97.5714285714286,2033-05-12,TRUE,5788800,9.57142857142857,2033-07-18
"464",22.8,"Wind Onshore",4673,2029-10-01,2,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-05-02,TRUE,403,57.5714285714286,2031-06-09,TRUE,46828800,77.4285714285714,2032-12-02
"465",9,"Wind Onshore",3113,2029-10-01,2,"Completed","Planning",TRUE,22291200,36.8571428571429,2030-06-16,TRUE,398,56.8571428571429,2031-07-19,TRUE,12614400,20.8571428571429,2031-12-12
"466",2,"Solar Photovoltaics",16451,2029-10-01,2,"Completed","Planning",TRUE,8467200,14,2030-01-07,TRUE,486,69.4285714285714,2031-05-08,TRUE,5616000,9.28571428571429,2031-07-12
"467",18.4,"Wind Onshore",4047,2029-11-01,2,"Completed","Planning",TRUE,124416000,205.714285714286,2033-10-11,FALSE,2646,378,2041-01-08,TRUE,26265600,43.4285714285714,2041-11-08
"468",11.5,"Wind Onshore",4902,2029-11-01,2,"Completed","Planning",TRUE,14774400,24.4285714285714,2030-04-21,TRUE,240,34.2857142857143,2030-12-17,TRUE,32745600,54.1428571428571,2031-12-31
"469",7,"Solar Photovoltaics",5331,2029-11-01,2,"Completed","Planning",FALSE,10368000,17.1428571428571,2030-03-01,TRUE,513,73.2857142857143,2031-07-27,TRUE,5702400,9.42857142857143,2031-10-01
"470",25.2,"Solar Photovoltaics",5443,2029-11-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-05-10,TRUE,401,57.2857142857143,2031-06-15,TRUE,2419200,4,2031-07-13
"471",0.15,"Wind Onshore",9599,2029-12-01,2,"Completed","Planning",TRUE,195782400,323.714285714286,2036-02-14,FALSE,640,91.4285714285714,2037-11-15,TRUE,26352000,43.5714285714286,2038-09-16
"472",0.66,"Wind Onshore",13994,2029-12-01,2,"Completed","Planning",TRUE,143510400,237.285714285714,2034-06-19,TRUE,2295,327.857142857143,2040-09-30,TRUE,68688000,113.571428571429,2042-12-04
"473",NA,"Solar Photovoltaics",10590,2029-12-01,2,"Completed","Planning",FALSE,9936000,16.4285714285714,2030-03-26,FALSE,494,70.5714285714286,2031-08-02,TRUE,18316800,30.2857142857143,2032-03-01
"474",10.9,"Solar Photovoltaics",5439,2029-12-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2030-11-21,TRUE,879,125.571428571429,2033-04-18,TRUE,4665600,7.71428571428571,2033-06-11
"475",0.25,"Wind Onshore",9713,2030-01-01,2,"Completed","Planning",FALSE,4233600,7,2030-02-19,TRUE,1466,209.428571428571,2034-02-24,TRUE,56937600,94.1428571428572,2035-12-15
"476",6,"Wind Onshore",5916,2030-01-01,2,"Completed","Planning",TRUE,25315200,41.8571428571429,2030-10-21,TRUE,752,107.428571428571,2032-11-11,TRUE,17193600,28.4285714285714,2033-05-29
"477",0.3,"Wind Onshore",7633,2030-01-01,2,"Completed","Planning",TRUE,75254400,124.428571428571,2032-05-21,TRUE,1691,241.571428571429,2037-01-06,TRUE,46828800,77.4285714285714,2038-07-02
"478",28.8,"Wind Onshore",13669,2030-01-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-05-29,TRUE,825,117.857142857143,2032-08-31,TRUE,32140800,53.1428571428571,2033-09-07
"479",21.8,"Solar Photovoltaics",5184,2030-01-01,2,"Completed","Planning",TRUE,20304000,33.5714285714286,2030-08-24,TRUE,272,38.8571428571429,2031-05-23,TRUE,5788800,9.57142857142857,2031-07-29
"480",6,"Solar Photovoltaics",5085,2030-01-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2030-09-01,TRUE,494,70.5714285714286,2032-01-08,TRUE,5788800,9.57142857142857,2032-03-15
