"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"248",9,"Wind Onshore",2719,2031-03-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-05-02,TRUE,398,56.8571428571429,2032-06-03,TRUE,28684800,47.4285714285714,2033-05-01
"249",0.3,"Wind Onshore",7664,2031-03-01,1,"Completed","Planning",TRUE,67737600,112,2033-04-23,TRUE,1182,168.857142857143,2036-07-18,TRUE,28944000,47.8571428571429,2037-06-18
"250",2.3,"Wind Onshore",3961,2031-03-01,1,"Completed","Planning",TRUE,106790400,176.571428571429,2034-07-19,TRUE,1182,168.857142857143,2037-10-13,TRUE,28857600,47.7142857142857,2038-09-12
"251",12.1,"Wind Onshore",3599,2031-03-01,1,"Completed","Planning",TRUE,23587200,39,2031-11-29,TRUE,932,133.142857142857,2034-06-18,TRUE,22636800,37.4285714285714,2035-03-07
"252",3.8,"Solar Photovoltaics",1350,2031-03-01,1,"Completed","Planning",TRUE,16934400,28,2031-09-13,TRUE,486,69.4285714285714,2033-01-11,TRUE,2419200,4,2033-02-08
"253",6.5,"Solar Photovoltaics",2324,2031-03-01,1,"Completed","Planning",FALSE,30672000,50.7142857142857,2032-02-19,TRUE,603,86.1428571428571,2033-10-14,TRUE,5616000,9.28571428571429,2033-12-18
"254",11.5,"Wind Onshore",4423,2031-04-01,1,"Completed","Planning",TRUE,29894400,49.4285714285714,2032-03-12,FALSE,1127,161,2035-04-13,TRUE,43286400,71.5714285714286,2036-08-26
"255",36.3,"Wind Onshore",6143,2031-04-01,1,"Completed","Planning",FALSE,9763200,16.1428571428571,2031-07-23,FALSE,687,98.1428571428571,2033-06-09,TRUE,27388800,45.2857142857143,2034-04-22
"256",0.25,"Wind Onshore",8266,2031-04-01,1,"Completed","Planning",TRUE,59184000,97.8571428571429,2033-02-14,TRUE,825,117.857142857143,2035-05-20,TRUE,38534400,63.7142857142857,2036-08-08
"257",13.8,"Wind Onshore",2716,2031-04-01,1,"Completed","Planning",FALSE,23932800,39.5714285714286,2032-01-03,TRUE,3281,468.714285714286,2040-12-27,TRUE,12614400,20.8571428571429,2041-05-22
"258",6.5,"Solar Photovoltaics",5450,2031-04-01,1,"Completed","Planning",FALSE,36806400,60.8571428571429,2032-05-31,FALSE,879,125.571428571429,2034-10-27,TRUE,5616000,9.28571428571429,2034-12-31
"259",NA,"Solar Photovoltaics",16716,2031-04-01,1,"Completed","Planning",FALSE,20995200,34.7142857142857,2031-11-30,TRUE,513,73.2857142857143,2033-04-26,TRUE,4665600,7.71428571428571,2033-06-19
"260",12,"Wind Onshore",4143,2031-05-01,1,"Completed","Planning",FALSE,30153600,49.8571428571429,2032-04-14,TRUE,1659,237,2036-10-29,TRUE,41299200,68.2857142857143,2038-02-19
"261",46.8,"Wind Onshore",7406,2031-05-01,1,"Completed","Planning",TRUE,126403200,209,2035-05-03,TRUE,940,134.285714285714,2037-11-28,TRUE,5270400,8.71428571428572,2038-01-28
"262",0.25,"Wind Onshore",8232,2031-05-01,1,"Completed","Planning",FALSE,83548800,138.142857142857,2033-12-23,TRUE,1659,237,2038-07-09,TRUE,8726400,14.4285714285714,2038-10-18
"263",20.7,"Wind Onshore",4042,2031-05-01,1,"Completed","Planning",TRUE,22809600,37.7142857142857,2032-01-20,FALSE,2251,321.571428571429,2038-03-20,TRUE,68688000,113.571428571429,2040-05-23
"264",0.3,"Wind Onshore",8083,2031-05-01,1,"Completed","Planning",TRUE,43545600,72,2032-09-16,TRUE,3281,468.714285714286,2041-09-10,TRUE,5356800,8.85714285714286,2041-11-11
"265",4.99,"Solar Photovoltaics",18205,2031-05-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-08-29,TRUE,495,70.7142857142857,2033-01-05,TRUE,5788800,9.57142857142857,2033-03-13
"266",25.2,"Solar Photovoltaics",5443,2031-05-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2031-08-24,TRUE,879,125.571428571429,2034-01-19,TRUE,18316800,30.2857142857143,2034-08-19
"267",5.1,"Solar Photovoltaics",2371,2031-05-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-06-30,FALSE,646,92.2857142857143,2034-04-07,TRUE,5702400,9.42857142857143,2034-06-12
"268",18.4,"Wind Onshore",4047,2031-06-01,1,"Completed","Planning",TRUE,91584000,151.428571428571,2034-04-26,TRUE,3281,468.714285714286,2043-04-20,TRUE,28944000,47.8571428571429,2044-03-20
"269",23.1,"Wind Onshore",6790,2031-06-01,1,"Completed","Planning",FALSE,10540800,17.4285714285714,2031-10-01,TRUE,818,116.857142857143,2033-12-27,TRUE,15811200,26.1428571428571,2034-06-28
"270",17.5,"Wind Onshore",4621,2031-06-01,1,"Completed","Planning",FALSE,16675200,27.5714285714286,2031-12-11,TRUE,239,34.1428571428571,2032-08-06,TRUE,32745600,54.1428571428571,2033-08-20
"271",2,"Wind Onshore",7419,2031-06-01,1,"Completed","Planning",TRUE,67737600,112,2033-07-24,TRUE,398,56.8571428571429,2034-08-26,TRUE,78883200,130.428571428571,2037-02-24
"272",4.9,"Solar Photovoltaics",5852,2031-06-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-05-03,TRUE,495,70.7142857142857,2033-09-10,TRUE,5616000,9.28571428571429,2033-11-14
"273",NA,"Solar Photovoltaics",17468,2031-06-01,1,"Completed","Planning",FALSE,22636800,37.4285714285714,2032-02-18,TRUE,513,73.2857142857143,2033-07-15,TRUE,4665600,7.71428571428571,2033-09-07
"274",NA,"Solar Photovoltaics",14126,2031-06-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2032-04-20,TRUE,528,75.4285714285714,2033-09-30,TRUE,8640000,14.2857142857143,2034-01-08
"275",NA,"Wind Onshore",15152,2031-07-01,1,"Completed","Planning",TRUE,54518400,90.1428571428572,2033-03-23,FALSE,640,91.4285714285714,2034-12-23,TRUE,16588800,27.4285714285714,2035-07-03
"276",2.3,"Wind Onshore",2720,2031-07-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2032-04-01,TRUE,240,34.2857142857143,2032-11-27,TRUE,15811200,26.1428571428571,2033-05-29
"277",2.3,"Wind Onshore",3851,2031-07-01,1,"Completed","Planning",FALSE,20822400,34.4285714285714,2032-02-27,TRUE,1740,248.571428571429,2036-12-02,TRUE,41644800,68.8571428571429,2038-03-29
"278",25.2,"Solar Photovoltaics",5443,2031-07-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2032-02-29,TRUE,494,70.5714285714286,2033-07-07,TRUE,9849600,16.2857142857143,2033-10-29
"279",6.7,"Solar Photovoltaics",5463,2031-07-01,1,"Completed","Planning",FALSE,4924800,8.14285714285714,2031-08-27,FALSE,494,70.5714285714286,2033-01-02,TRUE,4665600,7.71428571428571,2033-02-25
"280",NA,"Solar Photovoltaics",10590,2031-07-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-02-20,TRUE,272,38.8571428571429,2032-11-18,TRUE,18316800,30.2857142857143,2033-06-18
"281",NA,"Wind Onshore",18444,2031-08-01,1,"Completed","Planning",FALSE,141264000,233.571428571429,2036-01-22,FALSE,1141,163,2039-03-08,TRUE,28857600,47.7142857142857,2040-02-05
"282",17.5,"Wind Onshore",4621,2031-08-01,1,"Completed","Planning",TRUE,125798400,208,2035-07-27,TRUE,414,59.1428571428571,2036-09-13,TRUE,59356800,98.1428571428572,2038-08-01
"283",2.3,"Wind Onshore",5087,2031-08-01,1,"Completed","Planning",FALSE,30067200,49.7142857142857,2032-07-14,FALSE,1127,161,2035-08-15,TRUE,38534400,63.7142857142857,2036-11-03
"284",18.4,"Wind Onshore",2957,2031-08-01,1,"Completed","Planning",TRUE,42249600,69.8571428571429,2032-12-02,TRUE,1691,241.571428571429,2037-07-20,TRUE,21427200,35.4285714285714,2038-03-25
"285",20,"Solar Photovoltaics",17260,2031-08-01,1,"Completed","Planning",TRUE,25920000,42.8571428571429,2032-05-27,TRUE,513,73.2857142857143,2033-10-22,TRUE,22377600,37,2034-07-08
"286",5,"Solar Photovoltaics",5203,2031-08-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-09-27,TRUE,387,55.2857142857143,2032-10-18,TRUE,20217600,33.4285714285714,2033-06-09
"287",0.25,"Wind Onshore",18394,2031-09-01,1,"Completed","Planning",TRUE,18403200,30.4285714285714,2032-04-01,TRUE,1558,222.571428571429,2036-07-07,TRUE,54259200,89.7142857142857,2038-03-27
"288",NA,"Wind Onshore",18379,2031-09-01,1,"Completed","Planning",TRUE,47779200,79,2033-03-07,FALSE,403,57.5714285714286,2034-04-14,TRUE,65232000,107.857142857143,2036-05-08
"289",NA,"Wind Onshore",15281,2031-09-01,1,"Completed","Planning",TRUE,17625600,29.1428571428571,2032-03-23,FALSE,3297,471,2041-04-02,TRUE,33609600,55.5714285714286,2042-04-26
"290",21.8,"Solar Photovoltaics",5184,2031-09-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-08-03,TRUE,313,44.7142857142857,2033-06-12,TRUE,10281600,17,2033-10-09
"291",50,"Solar Photovoltaics",6012,2031-09-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2032-01-27,TRUE,528,75.4285714285714,2033-07-08,TRUE,27648000,45.7142857142857,2034-05-24
"292",11.5,"Wind Onshore",4423,2031-10-01,1,"Completed","Planning",TRUE,44064000,72.8571428571429,2033-02-22,TRUE,568,81.1428571428571,2034-09-13,TRUE,31536000,52.1428571428571,2035-09-13
"293",4.6,"Wind Onshore",3715,2031-10-01,1,"Completed","Planning",TRUE,124848000,206.428571428571,2035-09-15,FALSE,773,110.428571428571,2037-10-27,TRUE,-12268800,-20.2857142857143,2037-06-07
"294",0.3,"Wind Onshore",7522,2031-10-01,1,"Completed","Planning",TRUE,137635200,227.571428571429,2036-02-10,TRUE,1039,148.428571428571,2038-12-15,TRUE,16588800,27.4285714285714,2039-06-25
"295",25,"Wind Onshore",7530,2031-10-01,1,"Completed","Planning",TRUE,78192000,129.285714285714,2034-03-24,TRUE,1889,269.857142857143,2039-05-26,TRUE,54259200,89.7142857142857,2041-02-12
"296",2.5,"Solar Photovoltaics",16454,2031-10-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2032-02-26,TRUE,513,73.2857142857143,2033-07-23,TRUE,6307200,10.4285714285714,2033-10-04
"297",2,"Solar Photovoltaics",16583,2031-10-01,1,"Completed","Planning",TRUE,16848000,27.8571428571429,2032-04-13,TRUE,494,70.5714285714286,2033-08-20,TRUE,2419200,4,2033-09-17
"298",NA,"Solar Photovoltaics",17417,2031-10-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-11-30,FALSE,683,97.5714285714286,2034-10-14,TRUE,20217600,33.4285714285714,2035-06-05
"299",9,"Wind Onshore",6187,2031-11-01,1,"Completed","Planning",TRUE,30153600,49.8571428571429,2032-10-15,TRUE,853,121.857142857143,2035-02-15,TRUE,36806400,60.8571428571429,2036-04-16
"300",2,"Wind Onshore",3713,2031-11-01,1,"Completed","Planning",TRUE,32054400,53,2032-11-06,TRUE,1620,231.428571428571,2037-04-14,TRUE,15811200,26.1428571428571,2037-10-14
"301",30,"Wind Onshore",3252,2031-11-01,1,"Completed","Planning",TRUE,99273600,164.142857142857,2034-12-24,FALSE,240,34.2857142857143,2035-08-21,TRUE,22636800,37.4285714285714,2036-05-09
"302",4.9,"Solar Photovoltaics",5852,2031-11-01,1,"Completed","Planning",TRUE,9849600,16.2857142857143,2032-02-23,TRUE,563,80.4285714285714,2033-09-08,TRUE,22809600,37.7142857142857,2034-05-30
"303",6.4,"Solar Photovoltaics",5977,2031-11-01,1,"Completed","Planning",FALSE,56160000,92.8571428571429,2033-08-12,TRUE,646,92.2857142857143,2035-05-20,TRUE,8640000,14.2857142857143,2035-08-28
"304",15,"Wind Onshore",3933,2031-12-01,1,"Completed","Planning",FALSE,23760000,39.2857142857143,2032-09-01,TRUE,403,57.5714285714286,2033-10-09,TRUE,15811200,26.1428571428571,2034-04-10
"305",6,"Wind Onshore",5916,2031-12-01,1,"Completed","Planning",TRUE,146534400,242.285714285714,2036-07-23,FALSE,414,59.1428571428571,2037-09-10,TRUE,19612800,32.4285714285714,2038-04-25
"306",NA,"Wind Onshore",8872,2031-12-01,1,"Completed","Planning",TRUE,50025600,82.7142857142857,2033-07-02,TRUE,1659,237,2038-01-16,TRUE,12614400,20.8571428571429,2038-06-11
"307",25,"Solar Photovoltaics",5967,2031-12-01,1,"Completed","Planning",FALSE,13392000,22.1428571428571,2032-05-04,TRUE,528,75.4285714285714,2033-10-14,TRUE,6825600,11.2857142857143,2034-01-01
"308",4.9,"Solar Photovoltaics",6002,2031-12-01,1,"Completed","Planning",FALSE,30672000,50.7142857142857,2032-11-20,FALSE,528,75.4285714285714,2034-05-02,TRUE,27648000,45.7142857142857,2035-03-18
"309",0.3,"Wind Onshore",7289,2025-01-01,2,"Completed","Planning",TRUE,5702400,9.42857142857143,2025-03-08,FALSE,1,0.142857142857143,2025-03-09,TRUE,26265600,43.4285714285714,2026-01-07
"310",0.25,"Wind Onshore",16568,2025-01-01,2,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-02-21,TRUE,1069,152.714285714286,2029-01-25,TRUE,41299200,68.2857142857143,2030-05-18
"311",16.1,"Wind Onshore",4325,2025-01-01,2,"Completed","Planning",FALSE,25315200,41.8571428571429,2025-10-21,TRUE,1549,221.285714285714,2030-01-17,TRUE,27388800,45.2857142857143,2030-11-30
"312",0.3,"Wind Onshore",7387,2025-01-01,2,"Completed","Planning",TRUE,119923200,198.285714285714,2028-10-20,TRUE,1889,269.857142857143,2033-12-22,TRUE,34732800,57.4285714285714,2035-01-28
"313",18.8,"Wind Onshore",4054,2025-01-01,2,"Completed","Planning",FALSE,27907200,46.1428571428571,2025-11-20,TRUE,1406,200.857142857143,2029-09-26,TRUE,44323200,73.2857142857143,2031-02-21
"314",0.3,"Wind Onshore",8042,2025-01-01,2,"Completed","Planning",TRUE,54518400,90.1428571428572,2026-09-24,TRUE,1889,269.857142857143,2031-11-26,TRUE,21427200,35.4285714285714,2032-07-31
"315",5.9,"Solar Photovoltaics",4884,2025-01-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2025-08-30,TRUE,603,86.1428571428571,2027-04-25,TRUE,6307200,10.4285714285714,2027-07-07
"316",4.6,"Wind Onshore",3680,2025-02-01,2,"Completed","Planning",TRUE,195782400,323.714285714286,2031-04-17,FALSE,687,98.1428571428571,2033-03-04,TRUE,29548800,48.8571428571429,2034-02-09
"317",27.6,"Wind Onshore",4058,2025-02-01,2,"Completed","Planning",TRUE,19526400,32.2857142857143,2025-09-15,TRUE,2339,334.142857142857,2032-02-10,TRUE,21427200,35.4285714285714,2032-10-15
"318",8,"Wind Onshore",4046,2025-02-01,2,"Completed","Planning",TRUE,51926400,85.8571428571429,2026-09-25,TRUE,403,57.5714285714286,2027-11-02,TRUE,12614400,20.8571428571429,2028-03-27
"319",28.5,"Wind Onshore",4795,2025-02-01,2,"Completed","Planning",FALSE,19008000,31.4285714285714,2025-09-09,TRUE,853,121.857142857143,2028-01-10,TRUE,68688000,113.571428571429,2030-03-15
"320",12,"Wind Onshore",4153,2025-02-01,2,"Completed","Planning",FALSE,43200000,71.4285714285714,2026-06-16,FALSE,2131,304.428571428571,2032-04-16,TRUE,32140800,53.1428571428571,2033-04-23
"321",0.25,"Wind Onshore",16453,2025-02-01,2,"Completed","Planning",TRUE,119923200,198.285714285714,2028-11-20,FALSE,1659,237,2033-06-06,TRUE,23673600,39.1428571428571,2034-03-07
"322",12,"Wind Onshore",4155,2025-03-01,2,"Completed","Planning",FALSE,84672000,140,2027-11-06,TRUE,825,117.857142857143,2030-02-08,TRUE,15638400,25.8571428571429,2030-08-08
"323",1.6,"Wind Onshore",6572,2025-04-01,2,"Completed","Planning",FALSE,18403200,30.4285714285714,2025-10-31,TRUE,2251,321.571428571429,2031-12-30,TRUE,17193600,28.4285714285714,2032-07-16
"324",11.7,"Wind Onshore",3244,2025-05-01,2,"Completed","Planning",TRUE,16675200,27.5714285714286,2025-11-10,TRUE,414,59.1428571428571,2026-12-29,TRUE,32745600,54.1428571428571,2028-01-12
"325",6.2,"Solar Photovoltaics",5614,2025-05-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2027-02-26,TRUE,401,57.2857142857143,2028-04-02,TRUE,4665600,7.71428571428571,2028-05-26
"326",29.9,"Wind Onshore",4186,2025-06-01,2,"Completed","Planning",TRUE,99273600,164.142857142857,2028-07-24,TRUE,1889,269.857142857143,2033-09-25,TRUE,59356800,98.1428571428572,2035-08-13
"327",NA,"Wind Onshore",17425,2025-07-01,2,"Completed","Planning",TRUE,94176000,155.714285714286,2028-06-25,TRUE,1618,231.142857142857,2032-11-29,TRUE,16588800,27.4285714285714,2033-06-09
"328",1,"Solar Photovoltaics",7744,2025-07-01,2,"Completed","Planning",TRUE,21513600,35.5714285714286,2026-03-07,TRUE,503,71.8571428571428,2027-07-23,TRUE,20217600,33.4285714285714,2028-03-13
"329",39.5,"Solar Photovoltaics",6829,2025-08-01,2,"Completed","Planning",FALSE,16934400,28,2026-02-13,TRUE,130,18.5714285714286,2026-06-23,TRUE,5270400,8.71428571428572,2026-08-23
"330",2.3,"Wind Onshore",2830,2025-09-01,2,"Completed","Planning",FALSE,68774400,113.714285714286,2027-11-06,TRUE,2251,321.571428571429,2034-01-04,TRUE,19612800,32.4285714285714,2034-08-19
"331",25,"Solar Photovoltaics",5955,2025-09-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2026-12-13,TRUE,261,37.2857142857143,2027-08-31,TRUE,2419200,4,2027-09-28
"332",NA,"Solar Photovoltaics",14126,2025-10-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2026-09-03,TRUE,494,70.5714285714286,2028-01-10,TRUE,6307200,10.4285714285714,2028-03-23
"333",0.3,"Wind Onshore",7504,2025-11-01,2,"Completed","Planning",TRUE,9763200,16.1428571428571,2026-02-22,TRUE,239,34.1428571428571,2026-10-19,TRUE,29548800,48.8571428571429,2027-09-26
"334",0.25,"Wind Onshore",9595,2025-12-01,2,"Completed","Planning",TRUE,115689600,191.285714285714,2029-08-01,TRUE,1542,220.285714285714,2033-10-21,TRUE,32745600,54.1428571428571,2034-11-04
"335",5,"Wind Onshore",3103,2026-01-01,2,"Completed","Planning",TRUE,14774400,24.4285714285714,2026-06-21,TRUE,853,121.857142857143,2028-10-21,TRUE,32745600,54.1428571428571,2029-11-04
"336",0.2,"Wind Onshore",7392,2026-01-01,2,"Completed","Planning",TRUE,106531200,176.142857142857,2029-05-18,TRUE,809,115.571428571429,2031-08-05,TRUE,17193600,28.4285714285714,2032-02-20
"337",5,"Wind Onshore",3103,2026-02-01,2,"Completed","Planning",TRUE,146534400,242.285714285714,2030-09-24,FALSE,1659,237,2035-04-10,TRUE,17193600,28.4285714285714,2035-10-26
"338",0.25,"Wind Onshore",8273,2026-02-01,2,"Completed","Planning",TRUE,21254400,35.1428571428571,2026-10-05,TRUE,303,43.2857142857143,2027-08-04,TRUE,29635200,49,2028-07-12
"339",0.2,"Wind Onshore",7643,2026-03-01,2,"Completed","Planning",TRUE,224121600,370.571428571429,2033-04-07,TRUE,1428,204,2037-03-05,TRUE,36892800,61,2038-05-06
"340",2,"Wind Onshore",5248,2026-03-01,2,"Completed","Planning",TRUE,89164800,147.428571428571,2028-12-27,TRUE,1127,161,2032-01-28,TRUE,54259200,89.7142857142857,2033-10-17
"341",4.1,"Solar Photovoltaics",6325,2026-03-01,2,"Completed","Planning",FALSE,20822400,34.4285714285714,2026-10-28,FALSE,130,18.5714285714286,2027-03-07,TRUE,5702400,9.42857142857143,2027-05-12
"342",0.3,"Wind Onshore",7522,2026-04-01,2,"Completed","Planning",TRUE,60652800,100.285714285714,2028-03-03,TRUE,1740,248.571428571429,2032-12-07,TRUE,50716800,83.8571428571429,2034-07-17
"343",2,"Wind Onshore",5248,2026-05-01,2,"Completed","Planning",TRUE,119923200,198.285714285714,2030-02-17,TRUE,986,140.857142857143,2032-10-30,TRUE,15811200,26.1428571428571,2033-05-01
"344",4.9,"Solar Photovoltaics",6002,2026-05-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-12-28,FALSE,387,55.2857142857143,2028-01-19,TRUE,22809600,37.7142857142857,2028-10-09
"345",0.3,"Wind Onshore",17825,2026-06-01,2,"Completed","Planning",TRUE,106790400,176.571428571429,2029-10-19,TRUE,1620,231.428571428571,2034-03-27,TRUE,37584000,62.1428571428571,2035-06-05
"346",29.9,"Solar Photovoltaics",16337,2026-06-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-01-28,FALSE,387,55.2857142857143,2028-02-19,TRUE,8899200,14.7142857142857,2028-06-01
"347",0.3,"Wind Onshore",7645,2026-07-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2026-12-25,FALSE,2131,304.428571428571,2032-10-25,TRUE,36892800,61,2033-12-26
"348",5,"Solar Photovoltaics",5203,2026-07-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-02-27,TRUE,568,81.1428571428571,2028-09-17,TRUE,5097600,8.42857142857143,2028-11-15
"349",6.9,"Wind Onshore",4065,2026-08-01,2,"Completed","Planning",TRUE,14083200,23.2857142857143,2027-01-11,TRUE,398,56.8571428571429,2028-02-13,TRUE,33609600,55.5714285714286,2029-03-08
"350",29.9,"Solar Photovoltaics",16337,2026-08-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2027-05-28,TRUE,568,81.1428571428571,2028-12-16,TRUE,2419200,4,2029-01-13
"351",0.25,"Wind Onshore",14115,2026-09-01,2,"Completed","Planning",TRUE,109296000,180.714285714286,2030-02-17,TRUE,2131,304.428571428571,2035-12-19,TRUE,12614400,20.8571428571429,2036-05-13
"352",13,"Solar Photovoltaics",6007,2026-09-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2026-12-26,TRUE,272,38.8571428571429,2027-09-24,TRUE,8640000,14.2857142857143,2028-01-02
"353",0.25,"Wind Onshore",11506,2026-10-01,2,"Completed","Planning",FALSE,12787200,21.1428571428571,2027-02-26,TRUE,66,9.42857142857143,2027-05-03,TRUE,5356800,8.85714285714286,2027-07-04
"354",1,"Solar Photovoltaics",7744,2026-10-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2027-05-23,TRUE,879,125.571428571429,2029-10-18,TRUE,6307200,10.4285714285714,2029-12-30
"355",11.7,"Wind Onshore",2990,2026-11-01,2,"Completed","Planning",TRUE,29030400,48,2027-10-03,TRUE,568,81.1428571428571,2029-04-23,TRUE,26352000,43.5714285714286,2030-02-22
"356",50,"Solar Photovoltaics",6012,2026-11-01,2,"Completed","Planning",TRUE,22636800,37.4285714285714,2027-07-21,TRUE,683,97.5714285714286,2029-06-03,TRUE,11318400,18.7142857142857,2029-10-12
"357",0.15,"Solar Photovoltaics",15229,2026-12-01,2,"Completed","Planning",TRUE,22636800,37.4285714285714,2027-08-20,TRUE,603,86.1428571428571,2029-04-14,TRUE,20217600,33.4285714285714,2029-12-04
"358",2,"Wind Onshore",4920,2027-01-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-03-02,TRUE,1127,161,2031-04-03,TRUE,36892800,61,2032-06-03
"359",10.5,"Wind Onshore",4680,2027-01-01,2,"Completed","Planning",TRUE,46828800,77.4285714285714,2028-06-26,TRUE,40,5.71428571428571,2028-08-05,TRUE,36892800,61,2029-10-06
"360",10.9,"Solar Photovoltaics",5439,2027-01-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2028-10-28,TRUE,563,80.4285714285714,2030-05-14,TRUE,9849600,16.2857142857143,2030-09-05
"361",0.5,"Wind Onshore",7329,2027-02-01,2,"Completed","Planning",FALSE,26179200,43.2857142857143,2027-12-01,TRUE,1542,220.285714285714,2032-02-20,TRUE,8726400,14.4285714285714,2032-05-31
"362",0.3,"Wind Onshore",8074,2027-02-01,2,"Completed","Planning",TRUE,220147200,364,2034-01-23,TRUE,1069,152.714285714286,2036-12-27,TRUE,59356800,98.1428571428572,2038-11-14
"363",2,"Solar Photovoltaics",16583,2027-02-01,2,"Completed","Planning",FALSE,25488000,42.1428571428571,2027-11-23,TRUE,420,60,2029-01-16,TRUE,27648000,45.7142857142857,2029-12-02
"364",11,"Wind Onshore",4152,2027-03-01,2,"Completed","Planning",TRUE,75859200,125.428571428571,2029-07-26,TRUE,818,116.857142857143,2031-10-22,TRUE,56937600,94.1428571428572,2033-08-11
"365",0.8,"Wind Onshore",7273,2027-03-01,2,"Completed","Planning",TRUE,89251200,147.571428571429,2029-12-28,TRUE,853,121.857142857143,2032-04-29,TRUE,36892800,61,2033-06-30
"366",25,"Solar Photovoltaics",5967,2027-03-01,2,"Completed","Planning",TRUE,14515200,24,2027-08-16,FALSE,387,55.2857142857143,2028-09-06,TRUE,8899200,14.7142857142857,2028-12-18
"367",12.6,"Wind Onshore",4565,2027-04-01,2,"Completed","Planning",FALSE,166838400,275.857142857143,2032-07-14,TRUE,2159,308.428571428571,2038-06-12,TRUE,26265600,43.4285714285714,2039-04-12
"368",0.85,"Wind Onshore",14114,2027-04-01,2,"Completed","Planning",FALSE,43545600,72,2028-08-17,FALSE,687,98.1428571428571,2030-07-05,TRUE,26352000,43.5714285714286,2031-05-06
"369",50,"Solar Photovoltaics",6012,2027-04-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2028-03-03,TRUE,387,55.2857142857143,2029-03-25,TRUE,5702400,9.42857142857143,2029-05-30
"370",0.5,"Wind Onshore",7651,2027-05-01,2,"Completed","Planning",TRUE,91584000,151.428571428571,2030-03-26,TRUE,947,135.285714285714,2032-10-28,TRUE,31536000,52.1428571428571,2033-10-28
"371",NA,"Solar Photovoltaics",17312,2027-05-01,2,"Completed","Planning",TRUE,14515200,24,2027-10-16,FALSE,879,125.571428571429,2030-03-13,TRUE,5616000,9.28571428571429,2030-05-17
"372",51,"Wind Onshore",2794,2027-06-01,2,"Completed","Planning",TRUE,125798400,208,2031-05-27,TRUE,2150,307.142857142857,2037-04-15,TRUE,46828800,77.4285714285714,2038-10-09
"373",1.3,"Solar Photovoltaics",5000,2027-06-01,2,"Completed","Planning",TRUE,22636800,37.4285714285714,2028-02-18,TRUE,879,125.571428571429,2030-07-16,TRUE,8640000,14.2857142857143,2030-10-24
"374",0.25,"Wind Onshore",8873,2027-07-01,2,"Completed","Planning",FALSE,16675200,27.5714285714286,2028-01-10,FALSE,773,110.428571428571,2030-02-21,TRUE,33696000,55.7142857142857,2031-03-18
"375",NA,"Solar Photovoltaics",17312,2027-07-01,2,"Completed","Planning",FALSE,12182400,20.1428571428571,2027-11-19,TRUE,387,55.2857142857143,2028-12-10,TRUE,6307200,10.4285714285714,2029-02-21
"376",35,"Wind Onshore",4236,2027-08-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2032-08-10,FALSE,1466,209.428571428571,2036-08-15,TRUE,36806400,60.8571428571429,2037-10-15
"377",3.5,"Solar Photovoltaics",18060,2027-08-01,2,"Completed","Planning",TRUE,12528000,20.7142857142857,2027-12-24,FALSE,313,44.7142857142857,2028-11-01,TRUE,20217600,33.4285714285714,2029-06-23
"378",25,"Wind Onshore",3326,2027-09-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2027-11-02,TRUE,3281,468.714285714286,2036-10-26,TRUE,41644800,68.8571428571429,2038-02-20
