"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"364",0.85,"Wind Onshore",14114,2027-04-01,2,"Completed","Planning",TRUE,14083200,23.2857142857143,2027-09-11,TRUE,809,115.571428571429,2029-11-28,TRUE,23673600,39.1428571428571,2030-08-29
"365",50,"Solar Photovoltaics",6012,2027-04-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2027-06-02,TRUE,563,80.4285714285714,2028-12-16,TRUE,2419200,4,2029-01-13
"366",0.5,"Wind Onshore",7651,2027-05-01,2,"Completed","Planning",TRUE,220147200,364,2034-04-22,FALSE,1542,220.285714285714,2038-07-12,TRUE,0,0,2038-07-12
"367",NA,"Solar Photovoltaics",17312,2027-05-01,2,"Completed","Planning",FALSE,25488000,42.1428571428571,2028-02-20,TRUE,261,37.2857142857143,2028-11-07,TRUE,8640000,14.2857142857143,2029-02-15
"368",51,"Wind Onshore",2794,2027-06-01,2,"Completed","Planning",FALSE,75859200,125.428571428571,2029-10-26,FALSE,1889,269.857142857143,2034-12-28,TRUE,36806400,60.8571428571429,2036-02-27
"369",1.3,"Solar Photovoltaics",5000,2027-06-01,2,"Completed","Planning",TRUE,14515200,24,2027-11-16,TRUE,683,97.5714285714286,2029-09-29,TRUE,2419200,4,2029-10-27
"370",0.25,"Wind Onshore",8873,2027-07-01,2,"Completed","Planning",TRUE,166838400,275.857142857143,2032-10-13,TRUE,853,121.857142857143,2035-02-13,TRUE,33609600,55.5714285714286,2036-03-08
"371",NA,"Solar Photovoltaics",17312,2027-07-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2028-02-20,FALSE,387,55.2857142857143,2029-03-13,TRUE,8640000,14.2857142857143,2029-06-21
"372",35,"Wind Onshore",4236,2027-08-01,2,"Completed","Planning",TRUE,42249600,69.8571428571429,2028-12-02,TRUE,2159,308.428571428571,2034-10-31,TRUE,5356800,8.85714285714286,2035-01-01
"373",3.5,"Solar Photovoltaics",18060,2027-08-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2028-07-03,TRUE,261,37.2857142857143,2029-03-21,TRUE,6307200,10.4285714285714,2029-06-02
"374",25,"Wind Onshore",3326,2027-09-01,2,"Completed","Planning",FALSE,91584000,151.428571428571,2030-07-27,FALSE,2131,304.428571428571,2036-05-27,TRUE,26352000,43.5714285714286,2037-03-28
"375",NA,"Solar Photovoltaics",17468,2027-09-01,2,"Completed","Planning",FALSE,14515200,24,2028-02-16,TRUE,513,73.2857142857143,2029-07-13,TRUE,11318400,18.7142857142857,2029-11-21
"376",0.3,"Wind Onshore",7680,2027-10-01,2,"Completed","Planning",TRUE,125798400,208,2031-09-26,FALSE,1623,231.857142857143,2036-03-06,TRUE,44323200,73.2857142857143,2037-08-01
"377",0.3,"Wind Onshore",8095,2027-10-01,2,"Completed","Planning",TRUE,119750400,198,2031-07-18,FALSE,2646,378,2038-10-15,TRUE,36892800,61,2039-12-16
"378",50,"Solar Photovoltaics",6012,2027-10-01,2,"Completed","Planning",TRUE,12182400,20.1428571428571,2028-02-19,TRUE,401,57.2857142857143,2029-03-26,TRUE,8640000,14.2857142857143,2029-07-04
"379",23.1,"Wind Onshore",6790,2027-11-01,2,"Completed","Planning",FALSE,158630400,262.285714285714,2032-11-10,TRUE,403,57.5714285714286,2033-12-18,TRUE,52531200,86.8571428571429,2035-08-18
"380",6,"Solar Photovoltaics",4724,2027-11-01,2,"Completed","Planning",TRUE,12528000,20.7142857142857,2028-03-25,TRUE,879,125.571428571429,2030-08-21,TRUE,27648000,45.7142857142857,2031-07-07
"381",46.8,"Wind Onshore",7406,2027-12-01,2,"Completed","Planning",FALSE,5356800,8.85714285714286,2028-02-01,TRUE,773,110.428571428571,2030-03-15,TRUE,56937600,94.1428571428572,2032-01-03
"382",2,"Solar Photovoltaics",16583,2027-12-01,2,"Completed","Planning",FALSE,4924800,8.14285714285714,2028-01-27,TRUE,387,55.2857142857143,2029-02-17,TRUE,8640000,14.2857142857143,2029-05-28
"383",10.5,"Wind Onshore",4680,2028-01-01,2,"Completed","Planning",TRUE,9763200,16.1428571428571,2028-04-23,TRUE,1466,209.428571428571,2032-04-28,TRUE,0,0,2032-04-28
"384",18.4,"Wind Onshore",2957,2028-01-01,2,"Completed","Planning",TRUE,50716800,83.8571428571429,2029-08-10,TRUE,1141,163,2032-09-24,TRUE,26265600,43.4285714285714,2033-07-25
"385",3,"Wind Onshore",5896,2028-01-01,2,"Completed","Planning",FALSE,18921600,31.2857142857143,2028-08-07,TRUE,3281,468.714285714286,2037-08-01,TRUE,26352000,43.5714285714286,2038-06-02
"386",6,"Solar Photovoltaics",5085,2028-01-01,2,"Completed","Planning",TRUE,8467200,14,2028-04-08,TRUE,568,81.1428571428571,2029-10-28,TRUE,5702400,9.42857142857143,2030-01-02
"387",1.3,"Solar Photovoltaics",5000,2028-01-01,2,"Completed","Planning",TRUE,26006400,43,2028-10-28,TRUE,568,81.1428571428571,2030-05-19,TRUE,5097600,8.42857142857143,2030-07-17
"388",0.6,"Wind Onshore",15438,2028-02-01,2,"Completed","Planning",TRUE,231120000,382.142857142857,2035-05-30,FALSE,3297,471,2044-06-08,TRUE,15638400,25.8571428571429,2044-12-06
"389",20.7,"Wind Onshore",4042,2028-02-01,2,"Completed","Planning",TRUE,124416000,205.714285714286,2032-01-11,FALSE,1558,222.571428571429,2036-04-17,TRUE,34732800,57.4285714285714,2037-05-24
"390",5,"Wind Onshore",3112,2028-02-01,2,"Completed","Planning",FALSE,50284800,83.1428571428572,2029-09-05,TRUE,687,98.1428571428571,2031-07-24,TRUE,46828800,77.4285714285714,2033-01-16
"391",6.5,"Solar Photovoltaics",5450,2028-02-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2028-04-03,TRUE,494,70.5714285714286,2029-08-10,TRUE,8640000,14.2857142857143,2029-11-18
"392",NA,"Solar Photovoltaics",16716,2028-02-01,2,"Completed","Planning",TRUE,2678400,4.42857142857143,2028-03-03,TRUE,486,69.4285714285714,2029-07-02,TRUE,8899200,14.7142857142857,2029-10-13
"393",0.25,"Wind Onshore",9595,2028-03-01,2,"Completed","Planning",TRUE,78192000,129.285714285714,2030-08-23,TRUE,1816,259.428571428571,2035-08-13,TRUE,21427200,35.4285714285714,2036-04-17
"394",10.5,"Wind Onshore",4680,2028-03-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2033-03-11,TRUE,1895,270.714285714286,2038-05-19,TRUE,5356800,8.85714285714286,2038-07-20
"395",0.3,"Solar Photovoltaics",16620,2028-03-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-08-25,FALSE,261,37.2857142857143,2029-05-13,TRUE,5097600,8.42857142857143,2029-07-11
"396",0.3,"Wind Onshore",7784,2028-04-01,2,"Completed","Planning",TRUE,19353600,32,2028-11-11,TRUE,630,90,2030-08-03,TRUE,50716800,83.8571428571429,2032-03-12
"397",0.66,"Wind Onshore",14112,2028-04-01,2,"Completed","Planning",TRUE,25315200,41.8571428571429,2029-01-19,TRUE,1,0.142857142857143,2029-01-20,TRUE,41644800,68.8571428571429,2030-05-17
"398",25,"Solar Photovoltaics",5967,2028-04-01,2,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-10-13,TRUE,494,70.5714285714286,2030-02-19,TRUE,2419200,4,2030-03-19
"399",3,"Solar Photovoltaics",6292,2028-04-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-10-04,FALSE,494,70.5714285714286,2030-02-10,TRUE,11318400,18.7142857142857,2030-06-21
"400",0.3,"Wind Onshore",7680,2028-05-01,2,"Completed","Planning",FALSE,224121600,370.571428571429,2035-06-08,FALSE,66,9.42857142857143,2035-08-13,TRUE,26265600,43.4285714285714,2036-06-12
"401",13.8,"Wind Onshore",4245,2028-05-01,2,"Completed","Planning",TRUE,84672000,140,2031-01-06,TRUE,1595,227.857142857143,2035-05-20,TRUE,41126400,68,2036-09-07
"402",NA,"Solar Photovoltaics",17468,2028-05-01,2,"Completed","Planning",TRUE,5443200,9,2028-07-03,TRUE,313,44.7142857142857,2029-05-12,TRUE,5788800,9.57142857142857,2029-07-18
"403",30,"Wind Onshore",4151,2028-06-01,2,"Completed","Planning",TRUE,68688000,113.571428571429,2030-08-05,TRUE,66,9.42857142857143,2030-10-10,TRUE,17193600,28.4285714285714,2031-04-27
"404",0.3,"Wind Onshore",8042,2028-06-01,2,"Completed","Planning",TRUE,53827200,89,2030-02-14,FALSE,932,133.142857142857,2032-09-03,TRUE,56937600,94.1428571428572,2034-06-24
"405",10,"Solar Photovoltaics",5435,2028-06-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-12-04,TRUE,528,75.4285714285714,2030-05-16,TRUE,5616000,9.28571428571429,2030-07-20
"406",30,"Wind Onshore",3245,2028-07-01,2,"Completed","Planning",TRUE,7689600,12.7142857142857,2028-09-28,FALSE,1466,209.428571428571,2032-10-03,TRUE,14428800,23.8571428571429,2033-03-19
"407",0.3,"Wind Onshore",7535,2028-07-01,2,"Completed","Planning",FALSE,29548800,48.8571428571429,2029-06-08,TRUE,1406,200.857142857143,2033-04-14,TRUE,5356800,8.85714285714286,2033-06-15
"408",NA,"Solar Photovoltaics",16716,2028-07-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-11-26,TRUE,563,80.4285714285714,2030-06-12,TRUE,27648000,45.7142857142857,2031-04-28
"409",20,"Wind Onshore",2960,2028-08-01,2,"Completed","Planning",FALSE,23932800,39.5714285714286,2029-05-05,TRUE,1623,231.857142857143,2033-10-14,TRUE,8726400,14.4285714285714,2034-01-23
"410",20,"Wind Onshore",2959,2028-08-01,2,"Completed","Planning",FALSE,83548800,138.142857142857,2031-03-26,TRUE,2646,378,2038-06-23,TRUE,50716800,83.8571428571429,2040-01-31
"411",NA,"Solar Photovoltaics",16293,2028-08-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2028-11-29,TRUE,387,55.2857142857143,2029-12-21,TRUE,5097600,8.42857142857143,2030-02-18
"412",0.3,"Wind Onshore",7615,2028-09-01,2,"Completed","Planning",TRUE,71971200,119,2030-12-13,TRUE,1542,220.285714285714,2035-03-04,TRUE,15638400,25.8571428571429,2035-09-01
"413",30,"Wind Onshore",3252,2028-09-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-08-09,TRUE,1889,269.857142857143,2034-10-11,TRUE,5356800,8.85714285714286,2034-12-12
"414",NA,"Solar Photovoltaics",14126,2028-09-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-03-10,TRUE,313,44.7142857142857,2030-01-17,TRUE,20217600,33.4285714285714,2030-09-08
"415",0.5,"Wind Onshore",7450,2028-10-01,2,"Completed","Planning",TRUE,136425600,225.571428571429,2033-01-27,TRUE,1,0.142857142857143,2033-01-28,TRUE,26265600,43.4285714285714,2033-11-28
"416",4.1,"Solar Photovoltaics",6325,2028-10-01,2,"Completed","Planning",FALSE,25488000,42.1428571428571,2029-07-23,TRUE,568,81.1428571428571,2031-02-11,TRUE,5616000,9.28571428571429,2031-04-17
"417",4.1,"Solar Photovoltaics",5201,2028-10-01,2,"Completed","Planning",FALSE,26006400,43,2029-07-29,FALSE,603,86.1428571428571,2031-03-24,TRUE,5616000,9.28571428571429,2031-05-28
"418",1.7,"Wind Onshore",3716,2028-11-01,2,"Completed","Planning",TRUE,4233600,7,2028-12-20,FALSE,640,91.4285714285714,2030-09-21,TRUE,46828800,77.4285714285714,2032-03-16
"419",36.3,"Wind Onshore",6143,2028-11-01,2,"Completed","Planning",TRUE,44409600,73.4285714285714,2030-03-30,TRUE,2646,378,2037-06-27,TRUE,37584000,62.1428571428571,2038-09-05
"420",6.5,"Solar Photovoltaics",5450,2028-11-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-01-01,TRUE,272,38.8571428571429,2030-09-30,TRUE,8899200,14.7142857142857,2031-01-11
"421",5.1,"Solar Photovoltaics",2371,2028-11-01,2,"Completed","Planning",FALSE,16848000,27.8571428571429,2029-05-15,FALSE,779,111.285714285714,2031-07-03,TRUE,22377600,37,2032-03-18
"422",9,"Wind Onshore",2719,2028-12-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-06-09,TRUE,752,107.428571428571,2031-07-01,TRUE,28944000,47.8571428571429,2032-05-31
"423",19.5,"Wind Onshore",3130,2028-12-01,2,"Completed","Planning",TRUE,129340800,213.857142857143,2033-01-06,TRUE,3281,468.714285714286,2041-12-31,TRUE,32140800,53.1428571428571,2043-01-07
"424",6,"Solar Photovoltaics",4724,2028-12-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-03-31,FALSE,568,81.1428571428571,2030-10-20,TRUE,2419200,4,2030-11-17
"425",4.8,"Solar Photovoltaics",1296,2028-12-01,2,"Completed","Planning",FALSE,15292800,25.2857142857143,2029-05-27,FALSE,486,69.4285714285714,2030-09-25,TRUE,5097600,8.42857142857143,2030-11-23
"426",0.25,"Wind Onshore",8875,2029-01-01,2,"Completed","Planning",TRUE,42249600,69.8571428571429,2030-05-05,TRUE,1895,270.714285714286,2035-07-13,TRUE,14428800,23.8571428571429,2035-12-27
"427",14,"Wind Onshore",2929,2029-01-01,2,"Completed","Planning",TRUE,60134400,99.4285714285714,2030-11-28,FALSE,3297,471,2039-12-08,TRUE,15811200,26.1428571428571,2040-06-08
"428",NA,"Wind Onshore",18380,2029-01-01,2,"Completed","Planning",TRUE,22896000,37.8571428571429,2029-09-23,TRUE,687,98.1428571428571,2031-08-11,TRUE,43286400,71.5714285714286,2032-12-24
"429",5.1,"Solar Photovoltaics",2371,2029-01-01,2,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-09-07,FALSE,401,57.2857142857143,2030-10-13,TRUE,5702400,9.42857142857143,2030-12-18
"430",NA,"Wind Onshore",17112,2029-02-01,2,"Completed","Planning",TRUE,71971200,119,2031-05-15,TRUE,414,59.1428571428571,2032-07-02,TRUE,28684800,47.4285714285714,2033-05-30
"431",15,"Wind Onshore",3243,2029-02-01,2,"Completed","Planning",TRUE,10972800,18.1428571428571,2029-06-08,TRUE,860,122.857142857143,2031-10-16,TRUE,52531200,86.8571428571429,2033-06-15
"432",6.7,"Solar Photovoltaics",5463,2029-02-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2029-09-23,TRUE,420,60,2030-11-17,TRUE,9849600,16.2857142857143,2031-03-11
"433",4.8,"Solar Photovoltaics",1523,2029-02-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-04-03,TRUE,603,86.1428571428571,2031-11-27,TRUE,22809600,37.7142857142857,2032-08-17
"434",9,"Wind Onshore",3113,2029-03-01,2,"Completed","Planning",TRUE,68688000,113.571428571429,2031-05-05,FALSE,752,107.428571428571,2033-05-26,TRUE,26265600,43.4285714285714,2034-03-26
"435",4.6,"Wind Onshore",3715,2029-03-01,2,"Completed","Planning",TRUE,32054400,53,2030-03-07,TRUE,403,57.5714285714286,2031-04-14,TRUE,44323200,73.2857142857143,2032-09-08
"436",54,"Wind Onshore",4504,2029-03-01,2,"Completed","Planning",TRUE,146534400,242.285714285714,2033-10-22,FALSE,1127,161,2036-11-22,TRUE,26352000,43.5714285714286,2037-09-23
"437",6.4,"Solar Photovoltaics",5977,2029-03-01,2,"Completed","Planning",TRUE,5443200,9,2029-05-03,TRUE,486,69.4285714285714,2030-09-01,TRUE,20217600,33.4285714285714,2031-04-23
"438",0.3,"Wind Onshore",7495,2029-04-01,2,"Completed","Planning",TRUE,96854400,160.142857142857,2032-04-26,FALSE,1618,231.142857142857,2036-09-30,TRUE,78883200,130.428571428571,2039-04-01
"439",0.3,"Wind Onshore",7649,2029-04-01,2,"Completed","Planning",TRUE,38188800,63.1428571428571,2030-06-17,TRUE,403,57.5714285714286,2031-07-25,TRUE,38534400,63.7142857142857,2032-10-13
"440",0.5,"Wind Onshore",7329,2029-04-01,2,"Completed","Planning",TRUE,10972800,18.1428571428571,2029-08-06,TRUE,818,116.857142857143,2031-11-02,TRUE,5356800,8.85714285714286,2032-01-03
"441",NA,"Solar Photovoltaics",16293,2029-04-01,2,"Completed","Planning",TRUE,5443200,9,2029-06-03,TRUE,486,69.4285714285714,2030-10-02,TRUE,6825600,11.2857142857143,2030-12-20
"442",4.1,"Solar Photovoltaics",6325,2029-04-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2029-09-17,TRUE,261,37.2857142857143,2030-06-05,TRUE,18316800,30.2857142857143,2031-01-03
"443",0.25,"Wind Onshore",8231,2029-05-01,2,"Completed","Planning",TRUE,31622400,52.2857142857143,2030-05-02,TRUE,986,140.857142857143,2033-01-12,TRUE,16588800,27.4285714285714,2033-07-23
"444",15,"Wind Onshore",4066,2029-05-01,2,"Completed","Planning",TRUE,104630400,173,2032-08-24,TRUE,640,91.4285714285714,2034-05-26,TRUE,23673600,39.1428571428571,2035-02-24
"445",6.5,"Solar Photovoltaics",5450,2029-05-01,2,"Completed","Planning",FALSE,13392000,22.1428571428571,2029-10-03,FALSE,387,55.2857142857143,2030-10-25,TRUE,11318400,18.7142857142857,2031-03-05
"446",0.2,"Wind Onshore",7563,2029-06-01,2,"Completed","Planning",FALSE,83548800,138.142857142857,2032-01-24,TRUE,1039,148.428571428571,2034-11-28,TRUE,34300800,56.7142857142857,2035-12-30
"447",9.2,"Wind Onshore",4185,2029-06-01,2,"Completed","Planning",TRUE,129340800,213.857142857143,2033-07-07,TRUE,3297,471,2042-07-17,TRUE,7862400,13,2042-10-16
"448",7,"Solar Photovoltaics",5331,2029-06-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2030-01-21,TRUE,503,71.8571428571428,2031-06-08,TRUE,5270400,8.71428571428572,2031-08-08
"449",6.2,"Solar Photovoltaics",5614,2029-06-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-01-28,TRUE,486,69.4285714285714,2031-05-29,TRUE,27648000,45.7142857142857,2032-04-13
"450",9.2,"Wind Onshore",4566,2029-07-01,2,"Completed","Planning",TRUE,11491200,19,2029-11-11,TRUE,2646,378,2037-02-08,TRUE,68688000,113.571428571429,2039-04-14
"451",NA,"Wind Onshore",8872,2029-07-01,2,"Completed","Planning",TRUE,35942400,59.4285714285714,2030-08-21,TRUE,2159,308.428571428571,2036-07-19,TRUE,14428800,23.8571428571429,2037-01-02
"452",0.3,"Wind Onshore",7545,2029-07-01,2,"Completed","Planning",TRUE,78192000,129.285714285714,2031-12-23,TRUE,1127,161,2035-01-23,TRUE,44323200,73.2857142857143,2036-06-19
"453",4.99,"Solar Photovoltaics",18205,2029-07-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2030-04-27,TRUE,387,55.2857142857143,2031-05-19,TRUE,2419200,4,2031-06-16
"454",6.5,"Solar Photovoltaics",1789,2029-07-01,2,"Completed","Planning",TRUE,8467200,14,2029-10-07,FALSE,495,70.7142857142857,2031-02-14,TRUE,11318400,18.7142857142857,2031-06-25
"455",5,"Wind Onshore",3118,2029-08-01,2,"Completed","Planning",TRUE,114220800,188.857142857143,2033-03-15,TRUE,940,134.285714285714,2035-10-11,TRUE,-12268800,-20.2857142857143,2035-05-22
"456",NA,"Wind Onshore",18442,2029-08-01,2,"Completed","Planning",TRUE,12614400,20.8571428571429,2029-12-25,TRUE,1549,221.285714285714,2034-03-23,TRUE,37584000,62.1428571428571,2035-06-01
"457",5,"Solar Photovoltaics",5203,2029-08-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2030-07-22,TRUE,401,57.2857142857143,2031-08-27,TRUE,12960000,21.4285714285714,2032-01-24
"458",NA,"Solar Photovoltaics",17417,2029-08-01,2,"Completed","Planning",TRUE,5443200,9,2029-10-03,TRUE,528,75.4285714285714,2031-03-15,TRUE,2419200,4,2031-04-12
"459",2,"Wind Onshore",4953,2029-09-01,2,"Completed","Planning",FALSE,11491200,19,2030-01-12,FALSE,3267,466.714285714286,2038-12-23,TRUE,5356800,8.85714285714286,2039-02-23
"460",NA,"Wind Onshore",18443,2029-09-01,2,"Completed","Planning",FALSE,7689600,12.7142857142857,2029-11-29,FALSE,2131,304.428571428571,2035-09-30,TRUE,17193600,28.4285714285714,2036-04-16
"461",0.3,"Solar Photovoltaics",16620,2029-09-01,2,"Completed","Planning",FALSE,2678400,4.42857142857143,2029-10-02,TRUE,420,60,2030-11-26,TRUE,2419200,4,2030-12-24
"462",NA,"Wind Onshore",13667,2029-10-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2030-07-31,FALSE,2339,334.142857142857,2036-12-25,TRUE,28857600,47.7142857142857,2037-11-24
"463",51,"Wind Onshore",2717,2029-10-01,2,"Completed","Planning",TRUE,38361600,63.4285714285714,2030-12-19,TRUE,1069,152.714285714286,2033-11-22,TRUE,38534400,63.7142857142857,2035-02-11
"464",2,"Solar Photovoltaics",16445,2029-10-01,2,"Completed","Planning",FALSE,17020800,28.1428571428571,2030-04-16,TRUE,272,38.8571428571429,2031-01-13,TRUE,5097600,8.42857142857143,2031-03-13
"465",0.9,"Wind Onshore",7415,2029-11-01,2,"Completed","Planning",TRUE,119750400,198,2033-08-18,TRUE,1466,209.428571428571,2037-08-23,TRUE,46828800,77.4285714285714,2039-02-16
"466",6.9,"Wind Onshore",3962,2029-11-01,2,"Completed","Planning",FALSE,16416000,27.1428571428571,2030-05-10,TRUE,422,60.2857142857143,2031-07-06,TRUE,16588800,27.4285714285714,2032-01-14
"467",13.5,"Solar Photovoltaics",2236,2029-11-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2030-10-04,TRUE,486,69.4285714285714,2032-02-02,TRUE,8899200,14.7142857142857,2032-05-15
"468",1.5,"Wind Onshore",5219,2029-12-01,2,"Completed","Planning",TRUE,42508800,70.2857142857143,2031-04-07,TRUE,630,90,2032-12-27,TRUE,36201600,59.8571428571429,2034-02-19
"469",NA,"Wind Onshore",14127,2029-12-01,2,"Completed","Planning",TRUE,29894400,49.4285714285714,2030-11-12,TRUE,1595,227.857142857143,2035-03-26,TRUE,37584000,62.1428571428571,2036-06-03
"470",3,"Solar Photovoltaics",6292,2029-12-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-03-27,TRUE,528,75.4285714285714,2031-09-06,TRUE,5097600,8.42857142857143,2031-11-04
"471",NA,"Solar Photovoltaics",16716,2029-12-01,2,"Completed","Planning",TRUE,21513600,35.5714285714286,2030-08-07,TRUE,261,37.2857142857143,2031-04-25,TRUE,5097600,8.42857142857143,2031-06-23
"472",5.6,"Wind Onshore",4283,2030-01-01,2,"Completed","Planning",TRUE,51926400,85.8571428571429,2031-08-25,TRUE,1595,227.857142857143,2036-01-06,TRUE,21427200,35.4285714285714,2036-09-10
"473",0.5,"Wind Onshore",7354,2030-01-01,2,"Completed","Planning",TRUE,42249600,69.8571428571429,2031-05-05,TRUE,2646,378,2038-08-02,TRUE,50716800,83.8571428571429,2040-03-11
"474",0.2,"Wind Onshore",7544,2030-01-01,2,"Completed","Planning",TRUE,9763200,16.1428571428571,2030-04-24,TRUE,239,34.1428571428571,2030-12-19,TRUE,78883200,130.428571428571,2033-06-19
"475",0.15,"Solar Photovoltaics",15229,2030-01-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2030-06-19,TRUE,603,86.1428571428571,2032-02-12,TRUE,8899200,14.7142857142857,2032-05-25
"476",39.5,"Solar Photovoltaics",6829,2030-01-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-08-30,TRUE,513,73.2857142857143,2032-01-25,TRUE,8640000,14.2857142857143,2032-05-04
"477",17.5,"Wind Onshore",4238,2030-02-01,2,"Completed","Planning",TRUE,50112000,82.8571428571429,2031-09-04,TRUE,1406,200.857142857143,2035-07-11,TRUE,33609600,55.5714285714286,2036-08-03
"478",6,"Wind Onshore",4282,2030-02-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2030-12-01,TRUE,640,91.4285714285714,2032-09-01,TRUE,27388800,45.2857142857143,2033-07-15
"479",2.3,"Wind Onshore",2721,2030-02-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2031-04-03,TRUE,66,9.42857142857143,2031-06-08,TRUE,31536000,52.1428571428571,2032-06-07
"480",13.8,"Wind Onshore",3934,2030-02-01,2,"Completed","Planning",FALSE,146620800,242.428571428571,2034-09-25,FALSE,3297,471,2043-10-05,TRUE,38534400,63.7142857142857,2044-12-24
"481",6.7,"Solar Photovoltaics",5463,2030-02-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2030-10-02,TRUE,494,70.5714285714286,2032-02-08,TRUE,10281600,17,2032-06-06
"482",25,"Solar Photovoltaics",5967,2030-02-01,2,"Completed","Planning",TRUE,5443200,9,2030-04-05,FALSE,568,81.1428571428571,2031-10-25,TRUE,5270400,8.71428571428572,2031-12-25
"483",0.15,"Wind Onshore",8431,2030-03-01,2,"Completed","Planning",FALSE,44409600,73.4285714285714,2031-07-28,FALSE,1466,209.428571428571,2035-08-02,TRUE,28944000,47.8571428571429,2036-07-02
"484",0.25,"Wind Onshore",14115,2030-03-01,2,"Completed","Planning",FALSE,92534400,153,2033-02-04,TRUE,1141,163,2036-03-21,TRUE,28857600,47.7142857142857,2037-02-18
"485",24,"Wind Onshore",4301,2030-03-01,2,"Completed","Planning",TRUE,109296000,180.714285714286,2033-08-17,TRUE,773,110.428571428571,2035-09-29,TRUE,21427200,35.4285714285714,2036-06-03
"486",0.2,"Wind Onshore",7392,2030-03-01,2,"Completed","Planning",FALSE,38188800,63.1428571428571,2031-05-17,TRUE,398,56.8571428571429,2032-06-18,TRUE,31536000,52.1428571428571,2033-06-18
"487",6.5,"Solar Photovoltaics",2324,2030-03-01,2,"Completed","Planning",TRUE,16848000,27.8571428571429,2030-09-12,TRUE,486,69.4285714285714,2032-01-11,TRUE,5097600,8.42857142857143,2032-03-10
"488",NA,"Solar Photovoltaics",17468,2030-03-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2030-10-21,FALSE,272,38.8571428571429,2031-07-20,TRUE,27648000,45.7142857142857,2032-06-04
"489",0.3,"Wind Onshore",7784,2030-04-01,2,"Completed","Planning",TRUE,123120000,203.571428571429,2034-02-24,FALSE,1466,209.428571428571,2038-03-01,TRUE,34732800,57.4285714285714,2039-04-07
"490",7.5,"Wind Onshore",4255,2030-04-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2030-11-06,TRUE,986,140.857142857143,2033-07-19,TRUE,32745600,54.1428571428571,2034-08-02
"491",17.5,"Wind Onshore",4238,2030-04-01,2,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-10-31,TRUE,2308,329.714285714286,2037-02-24,TRUE,34300800,56.7142857142857,2038-03-28
"492",2,"Solar Photovoltaics",16451,2030-04-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2031-03-04,FALSE,313,44.7142857142857,2032-01-11,TRUE,22377600,37,2032-09-26
"493",25,"Solar Photovoltaics",5967,2030-04-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-07-26,TRUE,401,57.2857142857143,2031-08-31,TRUE,5616000,9.28571428571429,2031-11-04
"494",24,"Wind Onshore",4301,2030-05-01,2,"Completed","Planning",FALSE,9590400,15.8571428571429,2030-08-20,FALSE,240,34.2857142857143,2031-04-17,TRUE,8726400,14.4285714285714,2031-07-27
"495",0.3,"Wind Onshore",7504,2030-05-01,2,"Completed","Planning",TRUE,63158400,104.428571428571,2032-05-01,FALSE,752,107.428571428571,2034-05-23,TRUE,28684800,47.4285714285714,2035-04-20
